# round trips	 doserror
0	877.1
0	167.3
0	169.2
0	149.8
0	66.89
0	70.21
0	79.57
0	84.54
0	72.24
0	75.81
0	78.35
0	79.14
0	40.14
0	43.19
0	45.23
0	38.94
0	42.55
0	42.96
0	16.78
0	1.329
0	3.715
0	6.211
0	4.141
0	3.822
0	6.487
0	6.182
0	2.132
0	1.391
0	4.313
0	2.467
0	1.796
0	1.796
0	2.014
0	2.159
0	0.6241
0	2.198
0	3.513
0	2.932
0	3.492
0	2.752
0	2.303
0	2.486
0	0.8101
0	0.6116
0	0.6241
0	3.127
0	2.418
0	-0.006485
0	2.049
0	1.233
0	0.2157
0	1.055
0	2.111
0	1.52
0	2.219
0	2.745
0	1.989
0	1.205
0	1.195
0	0.1675
0	0.5663
0	0.1518
0	0.1518
0	0.1518
0	0.1518
0	0.1518
0	-0.3764
0	0.7288
0	-0.1721
0	0.1565
0	0.7799
0	1.164
0	0.8774
0	1.447
0	0.1025
0	1.602
0	0.975
0	-0.08979
0	-0.2716
0	-0.04946
0	1.91
0	1.048
0	1.025
0	1.007
0	1.022
0	1.333
0	1.342
0	0.4847
0	1.337
0	2.052
0	0.4481
0	0.4013
0	-0.7513
0	0.2691
0	0.716
0	0.1667
0	0.04312
0	-0.8748
0	0.362
0	-0.735
0	0.9738
0	-0.407
0	-0.6436
0	1.102
0	0.1393
0	0.7247
0	0.1905
0	-0.1019
0	1.28
0	-0.275
0	0.1836
0	-0.09626
0	1.584
0	1.44
0	-0.8066
0	0.4875
0	0.4492
0	0.48
0	0.4375
0	0.7642
0	0.1157
0	0.5161
0	0.6268
0	0.4218
0	0.3447
0	0.08121
0	0.2664
0	0.7392
0	1.228
0	-0.2368
0	0.8893
0	0.4931
0	0.9408
0	-0.02587
0	0.4318
0	-0.2881
0	-0.3492
0	-0.3013
0	0.4885
0	-0.3579
0	0.8872
0	0.07803
0	-0.5064
0	-0.1157
0	0.2606
0	0.4867
0	0.5712
0	-0.2192
0	-0.2628
0	0.9366
0	0.6756
0	-0.06312
0	0.7028
0	0.2583
0	0.2435
0	0.4103
0	0.6588
0	-0.05604
0	0.2122
0	0.5313
0	0.08909
0	0.08909
0	0.08909
0	0.08909
0	0.08909
0	0.6389
0	0.1622
