# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow wl-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	128.3	7511
200	157.7	9703
266.7	198.1	9703
355.7	257.5	9703
474.3	345.1	9703
632.5	443.5	9703
843.4	594.4	9703
1125	758	9703
1500	1015	9703
2000	1238	9703
2667	1376	9675
3557	1857	9675
4743	2498	9675
6325	3354	9675
8434	4494	1.314e+04
1.125e+04	5196	1.312e+04
1.5e+04	5735	1.364e+04
2e+04	7845	2.066e+04
2.667e+04	8309	2.064e+04
3.557e+04	1.154e+04	3.07e+04
4.743e+04	1.645e+04	4.219e+04
6.325e+04	2.124e+04	5.039e+04
8.434e+04	1.646e+04	5.036e+04
1.125e+05	2.431e+04	7.166e+04
1.5e+05	3.35e+04	9.387e+04
2e+05	3.131e+04	1.104e+05
2.667e+05	4.525e+04	1.414e+05
3.557e+05	4.968e+04	1.791e+05
4.743e+05	5.532e+04	2.326e+05
6.325e+05	8.769e+04	3.247e+05
8.434e+05	1.016e+05	4.072e+05
1.125e+06	6.834e+04	4.901e+05
1.5e+06	9.093e+04	6.62e+05
2e+06	1.48e+05	8.924e+05
2.667e+06	2.865e+04	1.952e+05
3.557e+06	2.435e+04	2.767e+05
4.743e+06	4765	6.484e+04
6.325e+06	5964	1.145e+05
8.434e+06	1844	1.34e+04
1.125e+07	643.2	4170
1.5e+07	85.96	1225
2e+07	11.42	86.86
2.667e+07	1.517	11.74
3.557e+07	0.8925	9.322
4.743e+07	0.426	2.451
6.325e+07	0.5613	2.723
8.434e+07	0.3666	1.62
1.125e+08	0.1599	1.01
1.5e+08	0.2214	0.9286
2e+08	0.3533	3.187
2.667e+08	0.5905	5.194
3.557e+08	0.1728	1.574
4.743e+08	0.06646	0.3361
6.325e+08	0.01808	0.2045
8.434e+08	0.02211	0.2448
1.125e+09	0.0222	0.168
1.5e+09	0.01528	0.1569
2e+09	0.01617	0.1518
2.667e+09	0.01504	0.1501
3.557e+09	0.01504	0.1501
4.743e+09	0.01504	0.1501
6.325e+09	0.01504	0.1501
8.434e+09	0.01504	0.1501
1.125e+10	0.01504	0.1501
1.5e+10	0.01504	0.1501
