# round trips	 doserror
45	806.1
62	596.3
80	347
101	221
119	17.85
128	114.2
147	12.64
152	24.09
158	15.12
170	15.09
170	3.877
179	1.056
183	-4.078
196	-1.043
208	3.504
219	-0.5475
230	-1.933
237	-1.278
256	-2.889
260	-2.987
276	-1.529
318	2
323	0.2168
347	0.6209
371	-0.2579
371	-0.3023
395	-1.18
449	0.2579
449	-0.2794
501	-0.1385
544	-0.3422
585	-0.2229
614	-0.09862
676	0.2394
682	-0.7542
775	-0.02352
800	-0.536
800	-0.6797
842	-0.6768
1025	-0.03531
1078	-0.2107
1093	-0.4013
1129	-0.4004
1232	-0.2065
1392	0.1642
1476	0.1898
1599	0.2776
1742	0.4751
1766	0.09825
1915	0.2674
2003	0.1774
2146	0.377
2239	0.3782
2316	0.2948
2437	0.3659
2476	0.1719
2629	0.208
2629	0.06819
2686	-0.05606
2944	0.1971
3032	0.04218
3032	0.03247
3186	0.03866
3234	-0.08636
3307	-0.1695
3508	-0.1056
3580	-0.0623
3747	-0.03211
3810	-0.05924
3818	-0.07447
4002	-0.06925
4012	-0.06853
4088	-0.06966
4153	-0.07178
4343	-0.0705
4649	-0.06132
4964	-0.05321
5191	-0.05194
5357	-0.0541
5610	-0.05091
5882	-0.04727
6271	-0.03586
6513	-0.03407
6791	-0.0279
7026	-0.02774
7254	-0.02667
7484	-0.02631
7692	-0.02879
8019	-0.02077
8341	-0.01404
8567	-0.009075
8848	-0.005481
9043	-0.003176
9361	0.00284
9649	0.006134
9868	0.003424
1.004e+04	-0.001129
1.03e+04	-0.0006006
1.056e+04	-0.0003518
1.077e+04	-0.00274
1.095e+04	-0.007145
1.121e+04	-0.008719
1.133e+04	-0.01842
1.156e+04	-0.01786
1.187e+04	-0.01545
1.22e+04	-0.01108
1.252e+04	-0.01063
1.281e+04	-0.01034
1.318e+04	-0.006864
1.364e+04	0.0006562
1.403e+04	0.005203
1.44e+04	0.008577
1.478e+04	0.0117
1.509e+04	0.01165
1.545e+04	0.01591
1.57e+04	0.01277
1.601e+04	0.009776
1.625e+04	0.006079
1.672e+04	0.01576
1.694e+04	0.00705
1.713e+04	0.003853
1.719e+04	0.001221
1.745e+04	0.003606
1.761e+04	0.004132
1.805e+04	0.005199
1.836e+04	0.004808
1.837e+04	0.004432
1.87e+04	0.004046
1.885e+04	0.004369
1.908e+04	0.00412
1.917e+04	0.004156
1.944e+04	0.004091
1.988e+04	0.004198
2.029e+04	0.004259
2.072e+04	0.004337
2.088e+04	0.004142
2.102e+04	0.004126
2.111e+04	0.004145
2.138e+04	0.004123
2.142e+04	0.00413
2.151e+04	0.004127
2.18e+04	0.004125
2.219e+04	0.004121
2.227e+04	0.004114
2.245e+04	0.004106
2.29e+04	0.004107
2.319e+04	0.004099
2.344e+04	0.004101
2.371e+04	0.004103
2.417e+04	0.004104
2.445e+04	0.004102
2.456e+04	0.004101
2.489e+04	0.0041
2.493e+04	0.0041
2.55e+04	0.004101
2.597e+04	0.004101
2.636e+04	0.004101
2.645e+04	0.004101
2.69e+04	0.004101
2.69e+04	0.004101
2.719e+04	0.004101
2.757e+04	0.004101
2.798e+04	0.004101
2.807e+04	0.004101
2.837e+04	0.004101
2.853e+04	0.004101
2.859e+04	0.004101
2.907e+04	0.004101
2.95e+04	0.004101
2.955e+04	0.004101
2.98e+04	0.004101
3.024e+04	0.004101
3.025e+04	0.004101
3.059e+04	0.004101
3.085e+04	0.004101
3.139e+04	0.004101
3.183e+04	0.004101
3.219e+04	0.004101
3.238e+04	0.004101
3.277e+04	0.004101
3.288e+04	0.004101
3.294e+04	0.004101
3.345e+04	0.004101
3.392e+04	0.004101
3.427e+04	0.004101
3.437e+04	0.004101
3.447e+04	0.004101
3.495e+04	0.004101
3.534e+04	0.004101
3.556e+04	0.004101
3.556e+04	0.004101
3.598e+04	0.004101
3.646e+04	0.004101
3.649e+04	0.004101
3.714e+04	0.004101
3.771e+04	0.004101
3.782e+04	0.004101
3.794e+04	0.004101
3.828e+04	0.004101
3.831e+04	0.004101
3.868e+04	0.004101
3.917e+04	0.004101
3.921e+04	0.004101
3.95e+04	0.004101
3.964e+04	0.004101
3.974e+04	0.004101
4.013e+04	0.004101
4.03e+04	0.004101
4.073e+04	0.004101
4.074e+04	0.004101
4.089e+04	0.004101
4.115e+04	0.004101
4.167e+04	0.004101
4.211e+04	0.004101
4.225e+04	0.004101
4.24e+04	0.004101
4.289e+04	0.004101
4.303e+04	0.004101
4.333e+04	0.004101
4.39e+04	0.004101
4.443e+04	0.004101
4.513e+04	0.004101
4.53e+04	0.004101
4.56e+04	0.004101
4.622e+04	0.004101
4.628e+04	0.004101
