# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50
0.02	51.64	198.1	51.64	51.64
0.04	52.18	204.1	52.18	52.18
0.06	52.55	246.8	52.55	52.55
0.08	52.83	278.8	52.83	52.83
0.12	53.24	325.7	53.24	53.24
0.14	53.39	344	53.39	53.39
0.2	53.77	387	53.77	53.77
0.26	54.04	419.2	54.04	54.04
0.36	54.4	459.5	54.4	54.4
0.48	54.71	495.4	54.71	54.71
0.64	55.03	531.6	55.03	55.03
0.84	55.33	565.9	55.33	55.33
1.12	55.65	602.4	55.65	55.65
1.5	55.97	639.5	55.97	55.97
2	56.3	676.1	56.3	56.3
2.66	56.62	712.5	56.62	56.62
3.56	56.88	748.5	56.56	57.02
4.74	56.64	758	56.18	56.93
6.32	56.43	758	55.65	57.19
8.44	56.06	758	54.96	57.72
11.24	55.95	758	55.48	56.79
15	55.34	758	54.89	55.92
20	56.03	758	53.9	57.21
26.68	53.81	758	51.62	55.19
35.56	51.26	754.6	49.57	52.55
47.42	47.99	749.1	46.11	50.29
63.24	46.69	742.7	44.09	48.68
84.34	51.28	741.3	45.79	56.11
112.5	60.91	741.3	55.92	65.74
150	76.71	741.3	71.06	82.35
200	93.66	737.8	79.66	106.6
266.7	124.6	736.3	103.3	142.7
355.7	157.3	728.3	150.4	164.2
474.3	208.9	752.8	181.4	231.2
632.5	259.9	851.3	237.2	286.2
843.4	303.4	885.5	263.8	336.3
1125	405.4	1108	367.4	473
1500	557.3	1471	522.8	637.5
2000	665.9	1720	611.4	715.2
2667	885.7	2223	804.3	960.6
3557	1046	2616	860	1165
4743	1084	2964	862.9	1179
6325	1496	4115	1281	1696
8434	1857	5144	1642	2048
1.125e+04	2134	6478	1698	2321
1.5e+04	2463	8309	2342	2619
2e+04	2766	1.027e+04	2254	3268
2.667e+04	2970	1.296e+04	2680	3186
3.557e+04	3569	1.524e+04	2050	4933
4.743e+04	2781	1.761e+04	1027	4148
6.325e+04	3895	2.335e+04	1523	4922
8.434e+04	1558	1.489e+04	698.5	3210
1.125e+05	946.2	8435	533.6	1421
1.5e+05	346.6	3538	64.69	955.4
2e+05	214.2	2201	42.06	312.1
2.667e+05	64.69	1435	9.029	181.1
3.557e+05	14.33	78.24	1.279	46.22
4.743e+05	1.389	9.286	0.9092	1.956
6.325e+05	1.325	9.345	1.011	1.778
8.434e+05	0.7935	5.662	0.407	1.359
1.125e+06	0.4785	2.953	0.332	0.6257
1.5e+06	0.4744	2.868	0.3724	0.6112
2e+06	0.314	2.603	0.1027	0.5574
2.667e+06	0.2699	2.136	0.1464	0.4266
3.557e+06	0.2449	1.961	0.1401	0.3106
4.743e+06	0.2154	1.84	0.1213	0.3172
6.325e+06	0.1396	1.34	0.1058	0.187
8.434e+06	0.1046	0.9927	0.03912	0.1428
1.125e+07	0.07632	0.6472	0.03657	0.1097
1.5e+07	0.06346	0.523	0.02997	0.07617
2e+07	0.05019	0.3907	0.03945	0.0712
2.667e+07	0.05013	0.2808	0.01818	0.09772
3.557e+07	0.0374	0.2511	0.02134	0.04739
4.743e+07	0.02713	0.1902	0.02056	0.03707
6.325e+07	0.02446	0.1903	0.009873	0.05087
8.434e+07	0.03367	0.2473	0.02046	0.04424
1.125e+08	0.03364	0.2502	0.009985	0.05866
1.5e+08	0.0335	0.2332	0.01527	0.0527
2e+08	0.02662	0.1852	0.01372	0.04441
2.667e+08	0.02004	0.1533	0.0108	0.02874
3.557e+08	0.01889	0.1396	0.005533	0.03106
4.743e+08	0.01605	0.1116	0.00505	0.02407
6.325e+08	0.00994	0.06751	0.005489	0.0205
8.434e+08	0.007806	0.04856	0.004672	0.01058
1.125e+09	0.008547	0.0543	0.003544	0.0125
1.5e+09	0.008117	0.05469	0.004888	0.0152
2e+09	0.007441	0.05546	0.002094	0.01426
2.667e+09	0.008418	0.05809	0.003489	0.01349
3.557e+09	0.005868	0.04201	0.002127	0.01235
4.743e+09	0.00369	0.02711	0.001091	0.00955
6.325e+09	0.00342	0.0243	0.001139	0.006922
8.434e+09	0.002542	0.02141	0.001425	0.004947
1.125e+10	0.004047	0.0282	0.00208	0.006113
1.5e+10	0.003443	0.02227	0.00201	0.004575
2e+10	0.002961	0.01997	0.001595	0.005136
2.667e+10	0.00236	0.0162	0.001379	0.003631
