# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true wl-inv-t-50 wl-inv-t-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	56.91	750.5
4.74	56.52	750.5
6.32	57.22	750.5
8.44	57.13	750.5
11.24	56.46	750.5
15	55.6	750.5
20	57.79	750.5
26.68	59.69	750.5
35.56	62.67	750.5
47.42	66.7	750.5
63.24	61.65	750.5
84.34	58.85	740.1
112.5	58.79	740.1
150	72.67	740.1
200	87.35	728.3
266.7	119.9	728.3
355.7	168.7	728.3
474.3	208.6	733.7
632.5	256.6	759.9
843.4	359.5	1017
1125	390.2	992.4
1500	542.5	1390
2000	592.8	1472
2667	815	2110
3557	1102	2666
4743	1045	3169
6325	1444	4258
8434	2192	5749
1.125e+04	1650	5903
1.5e+04	2241	8107
2e+04	2444	9851
2.667e+04	3518	1.333e+04
3.557e+04	1115	5596
4.743e+04	1017	6443
6.325e+04	962.3	7978
8.434e+04	1404	1.036e+04
1.125e+05	174	1497
1.5e+05	65.13	396.6
2e+05	63.73	704
2.667e+05	2.254	32.77
3.557e+05	2.924	19.39
4.743e+05	0.7513	5.894
6.325e+05	0.3908	2.444
8.434e+05	0.2906	2.922
1.125e+06	0.4447	3.985
1.5e+06	0.5977	4.463
2e+06	0.5469	3.753
2.667e+06	0.5438	3.988
3.557e+06	0.5596	4.015
4.743e+06	0.1759	0.7004
6.325e+06	0.1903	0.7029
8.434e+06	0.1115	0.4334
1.125e+07	0.09671	0.3261
1.5e+07	0.03941	0.2481
2e+07	0.02558	0.1328
2.667e+07	0.02622	0.1614
3.557e+07	0.04094	0.2726
4.743e+07	0.03494	0.1524
6.325e+07	0.01932	0.1451
8.434e+07	0.01702	0.09345
1.125e+08	0.006297	0.07116
1.5e+08	0.01957	0.1
2e+08	0.007676	0.0464
2.667e+08	0.005933	0.03759
3.557e+08	0.005929	0.05314
4.743e+08	0.01131	0.0543
6.325e+08	0.01139	0.07799
8.434e+08	0.006343	0.04807
1.125e+09	0.004608	0.03351
1.5e+09	0.002625	0.0209
2e+09	0.001964	0.01471
2.667e+09	0.00243	0.01344
3.557e+09	0.001697	0.00828
4.743e+09	0.003954	0.03665
6.325e+09	0.001577	0.01405
8.434e+09	0.001878	0.01203
