# round trips	 doserror
0	80.47
0	58.19
0	56.99
0	56.21
0	55.43
0	54.62
0	53.78
0	52.97
0	52.23
0	51.48
0	50.79
0	50.14
0	49.51
0	48.9
0	48.33
0	47.79
0	47.28
0	46.77
0	46.3
0	45.85
0	45.42
0	44.99
0	44.59
0	44.19
0	43.82
0	43.47
0	43.11
0	42.77
0	42.46
0	42.14
0	41.84
0	41.53
0	41.24
0	40.96
0	40.69
0	40.42
0	40.15
0	39.89
0	39.64
0	39.46
0	39.29
0	39.11
0	38.89
0	38.71
0	38.56
0	38.4
0	38.23
0	38.06
0	37.89
0	37.72
0	37.55
0	37.4
0	37.24
0	37.08
0	36.94
0	36.79
0	36.63
0	36.49
0	36.33
0	36.2
0	36.05
0	35.91
0	35.76
0	35.61
0	35.46
0	35.32
0	35.2
0	35.06
0	34.93
0	34.79
0	34.65
0	34.5
0	34.37
0	34.22
0	34.1
0	33.98
0	33.86
0	33.73
0	33.63
0	33.51
0	33.4
0	33.28
0	33.17
0	33.06
0	32.94
0	32.83
0	32.73
0	32.63
0	32.52
0	32.38
0	32.29
0	32.18
0	32.08
0	31.99
0	31.87
0	31.78
0	31.68
0	31.56
0	31.46
0	31.35
0	31.26
0	31.17
0	31.08
0	30.98
0	30.88
0	30.79
0	30.7
0	30.59
0	30.51
0	30.42
0	30.34
0	30.25
0	30.16
0	30.07
0	29.99
0	29.9
0	29.81
0	29.74
0	29.66
0	29.56
0	29.49
0	29.4
0	29.31
0	29.22
0	29.15
0	29.07
0	28.99
0	28.92
0	28.84
0	28.76
0	28.68
0	28.62
0	28.54
0	28.47
0	28.4
0	28.33
0	28.26
0	28.19
0	28.13
0	28.06
0	27.99
0	27.91
0	27.84
0	27.77
0	27.7
0	27.63
0	27.56
0	27.49
0	27.42
0	27.35
0	27.29
0	27.23
0	27.17
0	27.1
0	27.04
0	26.97
0	26.9
0	26.83
0	26.76
0	26.71
0	26.64
0	26.57
0	26.51
0	26.45
0	26.39
0	26.33
0	26.27
0	26.21
0	26.15
0	26.1
0	26.04
0	25.99
0	25.93
0	25.86
0	25.81
0	25.75
0	25.69
0	25.63
0	25.57
0	25.51
0	25.46
0	25.4
0	25.35
0	25.29
0	25.23
0	25.17
0	25.12
0	25.07
0	25.01
0	24.96
0	24.9
0	24.85
0	24.8
0	24.74
0	24.69
0	24.64
0	24.6
0	24.54
0	24.49
0	24.44
0	24.39
0	24.34
0	24.28
0	24.23
0	24.18
0	24.14
0	24.09
0	24.04
0	23.99
0	23.94
0	23.89
0	23.84
0	23.8
0	23.75
0	23.7
0	23.66
0	23.62
0	23.56
0	23.51
0	23.47
0	23.42
0	23.37
0	23.33
0	23.28
0	23.24
0	23.19
0	23.15
0	23.1
0	23.06
0	23.01
0	22.97
0	22.93
0	22.89
0	22.85
0	22.81
0	22.76
0	22.72
0	22.68
0	22.64
0	22.6
0	22.55
0	22.51
0	22.47
0	22.43
0	22.39
0	22.35
0	22.31
0	22.27
0	22.22
0	22.18
0	22.14
0	22.1
0	22.06
0	22.02
0	21.98
0	21.94
0	21.9
0	21.86
0	21.82
0	21.78
0	21.74
0	21.7
0	21.67
0	21.63
0	21.59
0	21.55
0	21.52
0	21.48
0	21.44
0	21.41
0	21.37
0	21.33
0	21.3
0	21.26
0	21.22
0	21.18
0	21.15
0	21.11
0	21.08
0	21.04
0	21
0	20.97
0	20.93
0	20.89
0	20.86
0	20.82
0	20.79
0	20.75
0	20.72
0	20.69
0	20.65
0	20.62
0	20.58
0	20.55
0	20.51
0	20.48
0	20.44
0	20.41
0	20.38
0	20.35
0	20.31
0	20.28
0	20.24
0	20.21
0	20.18
0	20.14
0	20.11
0	20.08
0	20.04
0	20.01
0	19.98
0	19.95
0	19.91
0	19.88
0	19.85
0	19.82
0	19.79
0	19.76
0	19.73
0	19.7
0	19.67
0	19.63
0	19.6
0	19.57
0	19.54
0	19.51
0	19.48
0	19.45
0	19.42
0	19.39
0	19.36
0	19.33
0	19.3
0	19.27
0	19.24
0	19.21
0	19.18
0	19.15
0	19.12
0	19.09
0	19.06
0	19.03
0	19
0	18.97
0	18.94
0	18.91
0	18.88
0	18.85
0	18.82
0	18.79
0	18.76
0	18.73
0	18.7
0	18.67
0	18.64
0	18.61
0	18.58
0	18.56
0	18.53
0	18.5
0	18.48
0	18.45
0	18.42
0	18.4
0	18.37
0	18.34
0	18.31
0	18.28
0	18.26
0	18.23
0	18.21
0	18.18
0	18.15
0	18.13
0	18.1
0	18.07
0	18.04
0	18.02
0	17.99
0	17.96
0	17.94
0	17.91
0	17.89
0	17.86
0	17.83
0	17.81
0	17.78
0	17.76
0	17.73
0	17.71
0	17.68
0	17.66
0	17.63
0	17.61
0	17.58
0	17.55
0	17.53
0	17.5
0	17.48
0	17.45
0	17.43
0	17.4
0	17.38
0	17.35
0	17.33
0	17.3
