# round trips	 doserror
0	83.59
0	61.54
0	60.35
0	59.58
0	58.8
0	58.01
0	57.18
0	56.37
0	55.64
0	54.9
0	54.21
0	53.57
0	52.95
0	52.35
0	51.78
0	51.25
0	50.74
0	50.23
0	49.77
0	49.33
0	48.89
0	48.47
0	48.07
0	47.68
0	47.31
0	46.96
0	46.61
0	46.28
0	45.96
0	45.65
0	45.35
0	45.05
0	44.76
0	44.48
0	44.21
0	43.95
0	43.68
0	43.43
0	43.18
0	43
0	42.83
0	42.65
0	42.44
0	42.25
0	42.1
0	41.95
0	41.78
0	41.61
0	41.45
0	41.28
0	41.11
0	40.95
0	40.8
0	40.64
0	40.5
0	40.35
0	40.2
0	40.05
0	39.9
0	39.77
0	39.62
0	39.49
0	39.34
0	39.19
0	39.04
0	38.9
0	38.78
0	38.64
0	38.51
0	38.37
0	38.24
0	38.08
0	37.96
0	37.81
0	37.69
0	37.57
0	37.46
0	37.33
0	37.22
0	37.1
0	37
0	36.88
0	36.77
0	36.66
0	36.54
0	36.43
0	36.33
0	36.23
0	36.12
0	35.99
0	35.9
0	35.79
0	35.7
0	35.6
0	35.49
0	35.39
0	35.3
0	35.18
0	35.07
0	34.97
0	34.88
0	34.79
0	34.7
0	34.6
0	34.5
0	34.42
0	34.33
0	34.22
0	34.14
0	34.05
0	33.97
0	33.88
0	33.79
0	33.71
0	33.62
0	33.54
0	33.45
0	33.37
0	33.29
0	33.2
0	33.13
0	33.04
0	32.95
0	32.87
0	32.79
0	32.72
0	32.64
0	32.56
0	32.48
0	32.4
0	32.33
0	32.26
0	32.19
0	32.12
0	32.05
0	31.98
0	31.91
0	31.84
0	31.78
0	31.72
0	31.64
0	31.57
0	31.5
0	31.43
0	31.36
0	31.29
0	31.22
0	31.14
0	31.08
0	31.01
0	30.95
0	30.89
0	30.83
0	30.77
0	30.7
0	30.63
0	30.56
0	30.49
0	30.43
0	30.37
0	30.31
0	30.24
0	30.18
0	30.12
0	30.06
0	30
0	29.94
0	29.88
0	29.83
0	29.77
0	29.72
0	29.66
0	29.6
0	29.54
0	29.49
0	29.43
0	29.37
0	29.31
0	29.25
0	29.19
0	29.14
0	29.08
0	29.03
0	28.97
0	28.91
0	28.85
0	28.8
0	28.75
0	28.7
0	28.64
0	28.59
0	28.53
0	28.48
0	28.43
0	28.38
0	28.33
0	28.28
0	28.23
0	28.18
0	28.13
0	28.08
0	28.03
0	27.97
0	27.92
0	27.87
0	27.83
0	27.78
0	27.73
0	27.68
0	27.63
0	27.58
0	27.54
0	27.49
0	27.45
0	27.4
0	27.36
0	27.31
0	27.26
0	27.21
0	27.17
0	27.12
0	27.07
0	27.03
0	26.99
0	26.94
0	26.89
0	26.85
0	26.8
0	26.76
0	26.72
0	26.67
0	26.63
0	26.59
0	26.55
0	26.51
0	26.47
0	26.43
0	26.39
0	26.35
0	26.31
0	26.26
0	26.22
0	26.18
0	26.14
0	26.1
0	26.06
0	26.02
0	25.98
0	25.93
0	25.89
0	25.85
0	25.81
0	25.77
0	25.73
0	25.69
0	25.65
0	25.61
0	25.58
0	25.54
0	25.5
0	25.46
0	25.42
0	25.38
0	25.34
0	25.31
0	25.27
0	25.24
0	25.2
0	25.16
0	25.13
0	25.09
0	25.05
0	25.02
