# round trips	 doserror
0	18.84
0	4.924
0	3.984
0	3.402
0	3.044
0	2.789
0	2.466
0	2.257
0	2.067
0	1.932
0	1.859
0	1.662
0	1.585
0	1.499
0	1.441
0	1.314
0	1.26
0	1.111
0	1.005
0	0.8747
0	0.8287
0	0.7843
0	0.7443
0	0.6728
0	0.6332
0	0.5779
0	0.5418
0	0.5231
0	0.4875
0	0.4979
0	0.4877
0	0.4417
0	0.4143
0	0.4052
0	0.3811
0	0.3901
0	0.3883
0	0.3593
0	0.3637
0	0.3849
0	0.377
0	0.361
0	0.3454
0	0.3495
0	0.3407
0	0.3131
0	0.3016
0	0.289
0	0.2818
0	0.2658
0	0.2609
0	0.2538
0	0.2498
0	0.2381
0	0.2468
0	0.2364
0	0.2303
0	0.2211
0	0.2167
0	0.2093
0	0.1992
0	0.1941
0	0.2005
0	0.1951
0	0.1879
0	0.1824
0	0.1637
0	0.1604
0	0.1568
0	0.1507
0	0.1403
0	0.1424
0	0.1422
0	0.1426
0	0.1339
0	0.1352
0	0.1372
0	0.131
0	0.1264
0	0.1225
0	0.1175
0	0.1129
0	0.1105
0	0.1054
0	0.1021
0	0.09808
0	0.0913
0	0.09267
0	0.09439
0	0.09188
0	0.08786
0	0.08533
0	0.08449
0	0.08252
0	0.08468
0	0.08295
0	0.07754
0	0.07889
0	0.07431
0	0.07423
0	0.06696
0	0.06292
0	0.06041
0	0.06129
0	0.06202
0	0.06137
0	0.05899
0	0.05653
0	0.05284
0	0.05539
0	0.04896
0	0.04664
0	0.04887
0	0.04403
0	0.04324
0	0.04465
0	0.04376
0	0.04714
0	0.04955
0	0.04888
0	0.04881
0	0.04648
0	0.04371
0	0.04609
0	0.04605
0	0.04512
0	0.04339
0	0.04081
0	0.04059
0	0.03865
0	0.03991
0	0.04079
0	0.04338
0	0.04158
0	0.04214
0	0.04131
0	0.04212
0	0.04149
0	0.04212
0	0.04042
0	0.03861
0	0.03732
0	0.03969
0	0.03678
0	0.03609
0	0.03694
0	0.03859
0	0.03831
0	0.03755
0	0.03657
0	0.03641
0	0.03598
0	0.03385
0	0.033
0	0.03298
0	0.03056
0	0.0313
0	0.02991
0	0.02987
0	0.02673
0	0.02278
0	0.02198
0	0.02009
0	0.01947
0	0.01995
0	0.01867
0	0.01862
0	0.01732
0	0.01727
0	0.015
0	0.01483
0	0.01691
0	0.01756
0	0.01785
0	0.01803
0	0.02008
0	0.01919
0	0.01922
0	0.01925
0	0.01831
0	0.01773
0	0.01716
0	0.0177
0	0.01698
0	0.01753
0	0.01941
0	0.01824
0	0.01953
0	0.0193
0	0.01937
0	0.01956
0	0.01813
0	0.01724
0	0.01695
0	0.01728
0	0.01904
0	0.01763
0	0.0159
0	0.01493
0	0.01473
0	0.01385
0	0.01335
0	0.01354
0	0.0126
0	0.01309
0	0.01233
0	0.012
0	0.01251
0	0.0131
0	0.01299
0	0.01392
0	0.01429
0	0.01332
0	0.01345
0	0.01446
0	0.01486
0	0.0141
0	0.01576
0	0.01567
0	0.01542
0	0.01557
0	0.01507
0	0.01628
0	0.01464
0	0.01482
0	0.01522
0	0.01497
0	0.01422
0	0.01583
0	0.01562
0	0.01484
0	0.01392
0	0.01405
0	0.01473
0	0.01476
0	0.01434
0	0.01473
0	0.01415
0	0.01398
0	0.01294
0	0.01298
0	0.01432
0	0.01407
0	0.01395
0	0.01385
0	0.01289
0	0.01279
0	0.01198
0	0.01183
0	0.01191
0	0.01192
0	0.01105
0	0.01129
0	0.011
0	0.01102
0	0.01045
0	0.01118
0	0.01049
0	0.01071
0	0.009111
0	0.008372
0	0.008404
0	0.00836
0	0.007973
0	0.007725
0	0.007858
0	0.008326
0	0.008719
0	0.007841
0	0.008967
0	0.009612
0	0.009096
0	0.009483
0	0.008691
0	0.008323
0	0.00842
0	0.008615
0	0.008076
0	0.008341
0	0.007898
0	0.007677
0	0.006762
0	0.0069
0	0.006259
0	0.005965
0	0.005884
0	0.005481
0	0.005492
0	0.004967
0	0.004446
0	0.005583
0	0.005325
0	0.005787
0	0.006482
0	0.006129
0	0.005192
0	0.00479
0	0.004631
0	0.00444
0	0.004438
0	0.003728
0	0.003375
0	0.003232
0	0.003204
0	0.002542
0	0.002244
0	0.002035
0	0.002396
0	0.002891
0	0.002808
0	0.001944
0	0.002564
0	0.001764
0	0.0009879
0	0.0003685
0	0.0009907
0	0.0003254
0	0.000664
0	0.0001381
0	8.499e-05
0	0.001047
0	0.001026
0	0.00129
0	0.001133
0	0.0008324
0	0.001092
0	0.001211
0	0.001378
0	0.0008387
0	0.000594
0	0.001068
0	0.0008287
