# round trips	 doserror
0	9.428
0	8.215
0	7.199
0	6.885
0	6.695
0	6.049
0	5.693
0	4.811
0	4.664
0	4.428
0	4.21
0	4.14
0	4.104
0	3.86
0	3.686
0	3.527
0	3.322
0	3.134
0	3.143
0	2.837
0	2.748
0	2.693
0	2.563
0	2.526
0	2.421
0	2.438
0	2.398
0	2.303
0	2.304
0	2.226
0	2.22
0	2.093
0	2.048
0	2.04
0	1.95
0	1.918
0	1.853
0	1.791
0	1.747
0	1.699
0	1.692
0	1.603
0	1.54
0	1.469
0	1.468
0	1.372
0	1.37
0	1.381
0	1.373
0	1.314
0	1.299
0	1.267
0	1.258
0	1.215
0	1.175
0	1.175
0	1.144
0	1.135
0	1.108
0	1.088
0	1.092
0	1.064
0	1.045
0	1.013
0	1.016
0	0.981
0	0.9731
0	0.9363
0	0.9063
0	0.9056
0	0.891
0	0.8441
0	0.8349
0	0.8195
0	0.8062
0	0.7806
0	0.7728
0	0.7668
0	0.7517
0	0.7236
0	0.6916
0	0.6945
0	0.672
0	0.6652
0	0.6517
0	0.6414
0	0.6331
0	0.6317
0	0.6263
0	0.6239
0	0.6107
0	0.597
0	0.5954
0	0.5885
0	0.575
0	0.5724
0	0.5715
0	0.567
0	0.5701
0	0.5561
0	0.5364
0	0.5295
0	0.5317
0	0.5283
0	0.517
0	0.5177
0	0.5047
0	0.503
0	0.5049
0	0.4985
0	0.4952
0	0.4876
0	0.4844
0	0.4793
0	0.4743
0	0.4703
0	0.4661
0	0.4625
0	0.4576
0	0.4594
0	0.4484
0	0.4475
0	0.4477
0	0.4464
0	0.4453
0	0.443
0	0.4363
0	0.4364
0	0.432
0	0.4251
0	0.4272
0	0.4149
0	0.4127
0	0.4088
0	0.4095
0	0.4033
0	0.4049
0	0.4038
0	0.3993
0	0.3918
0	0.3887
0	0.3759
0	0.3762
0	0.3741
0	0.3666
0	0.3611
0	0.3584
0	0.3601
0	0.3582
0	0.357
0	0.3558
0	0.3513
0	0.3472
0	0.3418
0	0.3366
0	0.3336
0	0.3314
0	0.3232
0	0.3192
0	0.3119
0	0.3086
0	0.3039
0	0.2999
0	0.2974
0	0.2994
0	0.3021
0	0.2938
0	0.2929
0	0.2927
0	0.2894
0	0.2864
0	0.2843
0	0.2811
0	0.2808
0	0.2787
0	0.2802
0	0.2754
0	0.2725
0	0.2706
0	0.2708
0	0.268
0	0.2636
0	0.2631
0	0.2544
0	0.2526
0	0.2552
0	0.2563
0	0.2545
0	0.2574
0	0.2553
0	0.256
0	0.255
0	0.2505
