# round trips	 doserror
0	9.666
0	8.453
0	7.437
0	7.123
0	6.933
0	6.287
0	5.931
0	5.049
0	4.902
0	4.666
0	4.448
0	4.378
0	4.342
0	4.098
0	3.924
0	3.766
0	3.56
0	3.372
0	3.382
0	3.075
0	2.986
0	2.931
0	2.801
0	2.764
0	2.659
0	2.676
0	2.636
0	2.541
0	2.542
0	2.464
0	2.458
0	2.331
0	2.286
0	2.278
0	2.188
0	2.156
0	2.092
0	2.029
0	1.985
0	1.937
0	1.93
0	1.841
0	1.778
0	1.707
0	1.706
0	1.61
0	1.608
0	1.619
0	1.611
0	1.552
0	1.537
0	1.505
0	1.496
0	1.453
0	1.413
0	1.413
0	1.382
0	1.373
0	1.346
0	1.326
0	1.33
0	1.302
0	1.283
0	1.251
0	1.254
0	1.219
0	1.211
0	1.174
0	1.144
0	1.144
0	1.129
0	1.082
0	1.073
0	1.057
0	1.044
0	1.019
0	1.011
0	1.005
0	0.9897
0	0.9617
0	0.9296
0	0.9325
0	0.91
0	0.9032
0	0.8897
0	0.8794
0	0.8711
0	0.8698
0	0.8644
0	0.862
0	0.8488
0	0.835
0	0.8334
0	0.8265
0	0.813
0	0.8104
0	0.8096
0	0.8051
0	0.8081
0	0.7941
0	0.7745
0	0.7675
0	0.7697
0	0.7663
0	0.755
0	0.7557
0	0.7427
0	0.741
0	0.7429
0	0.7365
0	0.7333
0	0.7256
0	0.7224
0	0.7173
0	0.7123
0	0.7083
0	0.7042
0	0.7005
0	0.6956
0	0.6974
0	0.6864
0	0.6856
0	0.6858
0	0.6845
0	0.6834
0	0.681
0	0.6744
0	0.6744
0	0.67
0	0.6631
0	0.6652
0	0.653
0	0.6507
0	0.6469
0	0.6476
0	0.6413
0	0.6429
0	0.6419
0	0.6373
0	0.6298
0	0.6268
0	0.614
0	0.6142
0	0.6121
0	0.6047
0	0.5991
0	0.5964
0	0.5981
0	0.5963
0	0.5951
0	0.5938
0	0.5894
0	0.5852
0	0.5798
0	0.5746
0	0.5716
0	0.5694
0	0.5612
0	0.5572
0	0.5499
0	0.5466
0	0.542
0	0.5379
0	0.5354
0	0.5375
0	0.5402
0	0.5318
0	0.5309
0	0.5307
0	0.5274
0	0.5245
0	0.5223
0	0.5191
0	0.5189
0	0.5167
0	0.5183
0	0.5134
0	0.5105
0	0.5086
0	0.5088
0	0.506
0	0.5016
0	0.5011
0	0.4924
0	0.4907
0	0.4932
0	0.4944
0	0.4925
0	0.4954
0	0.4934
0	0.494
0	0.4931
0	0.4885
0	0.4902
0	0.4876
0	0.4869
0	0.4879
0	0.4882
0	0.4886
0	0.4844
0	0.4817
0	0.4814
0	0.4828
0	0.4824
0	0.4792
0	0.4792
0	0.4746
0	0.4756
0	0.4722
0	0.4702
0	0.4709
0	0.4684
0	0.4677
0	0.4663
0	0.4668
0	0.4586
0	0.4588
0	0.4594
0	0.4612
0	0.461
0	0.4576
0	0.4591
0	0.4557
0	0.4513
0	0.4513
0	0.4533
0	0.4505
0	0.447
0	0.444
0	0.438
0	0.4358
0	0.4357
0	0.4331
0	0.4351
0	0.4339
0	0.4322
0	0.4299
0	0.4287
0	0.4286
0	0.4245
0	0.4237
0	0.4251
0	0.4276
0	0.4246
0	0.4248
0	0.4217
0	0.4179
0	0.4173
0	0.4175
0	0.4166
0	0.4145
0	0.4122
0	0.4111
0	0.4111
0	0.4121
0	0.4109
0	0.4114
0	0.4133
0	0.4118
0	0.4109
0	0.4091
0	0.4112
0	0.4084
0	0.4089
0	0.4059
0	0.4049
0	0.4039
0	0.4028
0	0.4021
0	0.4022
0	0.4018
0	0.3995
0	0.398
0	0.3985
0	0.3944
0	0.3938
0	0.3924
0	0.3903
0	0.3895
0	0.3854
0	0.3867
0	0.3876
0	0.388
0	0.3893
0	0.3897
0	0.3884
0	0.3892
0	0.3897
0	0.3894
0	0.3898
0	0.391
0	0.3909
0	0.3922
0	0.3916
0	0.3887
0	0.3879
0	0.3869
0	0.3878
0	0.3888
0	0.3901
0	0.3885
0	0.3894
0	0.3876
0	0.3845
0	0.3824
0	0.3791
0	0.3789
0	0.3805
0	0.3819
0	0.3805
0	0.3783
0	0.3786
0	0.3774
0	0.3758
0	0.3743
0	0.3764
0	0.3762
0	0.3738
0	0.3739
0	0.375
0	0.3739
0	0.3732
0	0.3737
0	0.3702
0	0.3704
0	0.3702
0	0.3724
0	0.3732
0	0.3731
0	0.3718
0	0.3715
0	0.3715
0	0.3661
0	0.3666
0	0.3654
0	0.3657
0	0.3661
0	0.3661
0	0.365
0	0.3631
0	0.3635
0	0.3635
0	0.364
0	0.3611
0	0.3621
0	0.3603
0	0.3598
0	0.3603
0	0.3595
0	0.3572
0	0.3577
0	0.3579
0	0.3553
0	0.3545
0	0.3533
0	0.3525
0	0.3515
0	0.3523
0	0.3519
0	0.3526
0	0.3522
0	0.3515
0	0.3504
0	0.3493
0	0.35
0	0.3489
0	0.3486
0	0.3472
0	0.3473
0	0.3463
0	0.3452
0	0.3453
0	0.346
0	0.3451
0	0.3447
0	0.3453
0	0.3445
0	0.3435
0	0.3446
0	0.3437
0	0.344
0	0.3434
0	0.3439
0	0.343
0	0.3432
0	0.3425
0	0.3421
0	0.3417
0	0.3418
0	0.3402
0	0.3421
0	0.3371
0	0.3364
0	0.3352
0	0.3345
0	0.3344
0	0.3335
0	0.3337
0	0.3326
0	0.3322
0	0.3305
0	0.3308
0	0.3308
0	0.3303
