# round trips	 doserror
0	9.457
0	8.244
0	7.228
0	6.914
0	6.724
0	6.078
0	5.722
0	4.84
0	4.694
0	4.457
0	4.239
0	4.169
0	4.133
0	3.889
0	3.715
0	3.557
0	3.351
0	3.163
0	3.173
0	2.866
0	2.777
0	2.722
0	2.592
0	2.555
0	2.45
0	2.467
0	2.427
0	2.332
0	2.333
0	2.255
0	2.249
0	2.122
0	2.077
0	2.069
0	1.979
0	1.947
0	1.883
0	1.82
0	1.776
0	1.728
0	1.721
0	1.632
0	1.569
0	1.498
0	1.497
0	1.401
0	1.399
0	1.41
0	1.402
0	1.343
0	1.328
0	1.296
0	1.287
0	1.244
0	1.204
0	1.204
0	1.173
0	1.164
0	1.137
0	1.117
0	1.121
0	1.093
0	1.074
0	1.042
0	1.045
0	1.01
0	1.002
0	0.9653
0	0.9354
0	0.9346
0	0.9201
0	0.8731
0	0.864
0	0.8485
0	0.8352
0	0.8096
0	0.8018
0	0.7958
0	0.7807
0	0.7527
0	0.7206
0	0.7235
0	0.701
0	0.6942
0	0.6807
0	0.6704
0	0.6621
0	0.6608
0	0.6554
0	0.653
0	0.6398
0	0.626
0	0.6244
0	0.6175
0	0.604
0	0.6014
0	0.6006
0	0.5961
0	0.5991
0	0.5851
0	0.5655
0	0.5585
0	0.5607
0	0.5574
0	0.546
0	0.5467
0	0.5337
0	0.532
0	0.5339
0	0.5275
0	0.5243
0	0.5166
0	0.5135
0	0.5083
0	0.5033
0	0.4993
0	0.4952
0	0.4915
0	0.4866
0	0.4884
0	0.4774
0	0.4766
0	0.4768
0	0.4755
0	0.4744
0	0.472
0	0.4654
0	0.4654
0	0.461
0	0.4541
0	0.4562
0	0.444
0	0.4417
0	0.4379
0	0.4386
0	0.4323
0	0.4339
0	0.4329
0	0.4283
0	0.4208
0	0.4178
0	0.405
0	0.4052
0	0.4032
0	0.3957
0	0.3901
0	0.3875
0	0.3891
0	0.3873
0	0.3861
0	0.3848
0	0.3804
0	0.3763
0	0.3708
0	0.3656
0	0.3626
0	0.3604
0	0.3522
0	0.3483
0	0.341
0	0.3376
0	0.333
0	0.3289
0	0.3264
0	0.3285
0	0.3312
0	0.3228
0	0.322
0	0.3217
0	0.3184
0	0.3155
0	0.3133
0	0.3101
0	0.3099
0	0.3077
0	0.3093
0	0.3044
0	0.3015
0	0.2996
0	0.2999
0	0.297
0	0.2926
0	0.2921
0	0.2835
0	0.2817
0	0.2842
0	0.2854
0	0.2835
0	0.2864
0	0.2844
0	0.2851
0	0.2841
0	0.2795
0	0.2812
0	0.2786
0	0.2779
0	0.2789
0	0.2792
0	0.2796
0	0.2754
0	0.2727
0	0.2724
0	0.2738
0	0.2734
0	0.2702
0	0.2702
0	0.2656
0	0.2666
0	0.2632
0	0.2612
0	0.2619
0	0.2594
0	0.2587
0	0.2573
0	0.2578
0	0.2496
0	0.2498
0	0.2504
0	0.2522
0	0.252
0	0.2486
0	0.2501
0	0.2467
0	0.2423
0	0.2423
0	0.2444
0	0.2415
0	0.238
0	0.235
0	0.229
0	0.2268
0	0.2267
0	0.2241
0	0.2261
0	0.2249
0	0.2232
0	0.2209
0	0.2197
0	0.2196
0	0.2156
0	0.2147
0	0.2161
0	0.2186
0	0.2156
0	0.2158
0	0.2127
0	0.2089
0	0.2083
0	0.2085
0	0.2076
0	0.2055
0	0.2032
0	0.2021
0	0.2021
0	0.2032
0	0.2019
0	0.2024
0	0.2043
0	0.2028
0	0.2019
0	0.2001
0	0.2022
0	0.1994
0	0.1999
0	0.1969
0	0.1959
0	0.1949
0	0.1939
0	0.1931
0	0.1932
0	0.1929
0	0.1906
0	0.189
0	0.1895
0	0.1854
0	0.1849
0	0.1834
0	0.1813
0	0.1805
0	0.1764
0	0.1777
0	0.1787
0	0.179
0	0.1803
0	0.1807
0	0.1794
0	0.1802
0	0.1807
0	0.1804
0	0.1808
0	0.182
0	0.1819
0	0.1832
0	0.1826
0	0.1797
0	0.1789
0	0.1779
0	0.1788
0	0.1799
0	0.1811
0	0.1795
0	0.1804
0	0.1786
0	0.1755
0	0.1734
0	0.1702
0	0.1699
0	0.1715
0	0.173
0	0.1715
0	0.1693
0	0.1696
0	0.1684
0	0.1668
0	0.1653
0	0.1675
0	0.1672
0	0.1648
0	0.165
0	0.166
0	0.1649
0	0.1642
0	0.1647
0	0.1612
0	0.1614
0	0.1612
0	0.1634
0	0.1642
0	0.1641
0	0.1628
0	0.1625
0	0.1625
0	0.1571
0	0.1576
0	0.1564
0	0.1567
0	0.1571
0	0.1571
0	0.1561
0	0.1541
0	0.1545
0	0.1545
0	0.155
0	0.1521
0	0.1532
0	0.1513
0	0.1508
0	0.1513
0	0.1505
0	0.1482
0	0.1487
0	0.1489
0	0.1463
0	0.1455
0	0.1443
0	0.1435
0	0.1425
0	0.1433
0	0.1429
0	0.1436
0	0.1432
0	0.1425
0	0.1414
0	0.1403
0	0.141
0	0.1399
0	0.1396
0	0.1382
0	0.1383
0	0.1373
0	0.1362
0	0.1363
0	0.137
0	0.1361
0	0.1357
0	0.1363
0	0.1355
0	0.1346
0	0.1356
0	0.1347
0	0.135
0	0.1344
0	0.1349
0	0.1341
0	0.1342
0	0.1335
0	0.1332
0	0.1327
0	0.1328
0	0.1312
0	0.1331
0	0.1281
0	0.1274
0	0.1262
0	0.1255
0	0.1254
0	0.1245
0	0.1247
0	0.1236
0	0.1232
0	0.1215
0	0.1218
0	0.1218
0	0.1213
0	0.1207
0	0.1203
0	0.1204
0	0.1202
0	0.1197
0	0.1197
