# round trips	 doserror
0	-79.94
0	9.147
0	8.925
0	8.571
0	8.355
0	8.154
0	7.38
0	6.48
0	6.316
0	5.823
0	5.552
0	5.501
0	5.366
0	5.008
0	4.68
0	4.574
0	4.459
0	4.318
0	4.24
0	4.2
0	3.721
0	3.471
0	3.389
0	3.375
0	3.147
0	3.129
0	3.122
0	3.1
0	2.947
0	2.739
0	2.647
0	2.551
0	2.443
0	2.435
0	2.337
0	2.248
0	2.133
0	2.104
0	1.967
0	1.929
0	1.916
0	1.841
0	1.795
0	1.811
0	1.772
0	1.725
0	1.715
0	1.638
0	1.613
0	1.583
0	1.56
0	1.452
0	1.419
0	1.411
0	1.414
0	1.417
0	1.407
0	1.364
0	1.311
0	1.306
0	1.3
0	1.232
0	1.222
0	1.196
0	1.188
0	1.171
0	1.137
0	1.144
0	1.131
0	1.103
0	1.075
0	1.054
0	1.036
0	1.025
0	1.001
0	1.006
0	0.9936
0	0.9855
0	0.9455
0	0.936
0	0.9323
0	0.9155
0	0.9191
0	0.9079
0	0.8909
0	0.8985
0	0.8983
0	0.8859
0	0.8764
0	0.8622
0	0.8681
0	0.8501
0	0.8369
0	0.8205
0	0.8129
0	0.7947
0	0.7879
0	0.7906
0	0.7874
0	0.7797
0	0.7582
0	0.7487
0	0.7423
0	0.7365
0	0.7225
0	0.719
0	0.7147
0	0.7221
0	0.7239
0	0.7117
0	0.704
0	0.6857
0	0.6858
0	0.6743
0	0.6686
0	0.6554
0	0.6466
0	0.6432
0	0.6375
0	0.6275
0	0.6276
0	0.6193
0	0.6178
0	0.6021
0	0.5963
0	0.595
0	0.5912
0	0.5902
0	0.5949
0	0.5832
0	0.585
0	0.573
0	0.5678
0	0.5635
0	0.5585
0	0.5516
0	0.5488
0	0.5411
0	0.5318
0	0.5218
0	0.5146
0	0.5094
0	0.5053
0	0.5009
0	0.4928
0	0.4852
0	0.4885
0	0.4884
0	0.4865
0	0.4864
0	0.4868
0	0.486
0	0.48
0	0.477
0	0.474
0	0.4756
0	0.4745
0	0.4699
0	0.47
0	0.4623
0	0.4571
0	0.4566
0	0.4528
0	0.4527
0	0.4414
0	0.4442
0	0.442
0	0.4391
0	0.436
0	0.4303
0	0.433
0	0.428
0	0.4165
0	0.4122
0	0.4093
0	0.4087
0	0.4097
0	0.4076
0	0.4074
0	0.4061
0	0.4065
0	0.3991
0	0.3972
0	0.3966
0	0.3952
0	0.3957
0	0.3965
0	0.3893
0	0.3896
0	0.3823
0	0.381
0	0.3759
0	0.3741
0	0.3711
0	0.366
0	0.3634
0	0.3613
0	0.3586
0	0.3508
0	0.3504
0	0.3453
0	0.3484
0	0.3438
0	0.3416
0	0.3382
0	0.3365
0	0.3369
0	0.3359
0	0.3359
0	0.3325
0	0.3323
0	0.3283
0	0.3308
0	0.3293
0	0.328
0	0.3306
0	0.3294
0	0.3298
0	0.329
0	0.3305
0	0.3312
0	0.328
0	0.3267
0	0.3255
0	0.3239
0	0.3253
0	0.3252
0	0.3288
0	0.3291
0	0.3212
0	0.3227
0	0.3227
0	0.3234
0	0.3214
0	0.3208
0	0.3191
0	0.3199
0	0.3191
0	0.3187
0	0.3127
0	0.313
0	0.3131
0	0.3086
0	0.309
0	0.3037
0	0.3016
0	0.3011
0	0.2999
0	0.2985
0	0.2963
0	0.2954
0	0.2947
0	0.2931
0	0.2927
0	0.2915
0	0.2928
0	0.2941
0	0.2984
0	0.2916
0	0.2898
0	0.2907
0	0.291
0	0.2811
0	0.2786
0	0.2772
0	0.2737
0	0.2735
0	0.2736
0	0.2691
0	0.2663
0	0.2645
0	0.263
0	0.2606
0	0.2592
0	0.2578
0	0.2579
0	0.2586
0	0.2523
0	0.2493
0	0.2457
0	0.2453
0	0.2459
0	0.2428
0	0.2408
0	0.24
0	0.2384
0	0.2382
0	0.237
0	0.2357
0	0.2328
0	0.2309
0	0.2273
0	0.227
0	0.2247
0	0.225
0	0.2239
0	0.2227
0	0.2223
0	0.2214
0	0.2213
0	0.2177
0	0.2153
0	0.2131
0	0.2121
0	0.2071
0	0.2058
0	0.2074
0	0.2031
0	0.2021
0	0.2022
0	0.1998
0	0.2006
0	0.1991
0	0.1997
0	0.1987
0	0.1987
0	0.2
0	0.1991
0	0.1982
0	0.198
0	0.195
0	0.1954
0	0.1935
0	0.1945
0	0.195
0	0.1958
0	0.1961
0	0.1964
0	0.1954
0	0.1949
0	0.1915
0	0.1918
0	0.1885
0	0.1873
0	0.1884
0	0.1875
0	0.1859
0	0.1855
0	0.185
0	0.1855
0	0.1832
0	0.1841
0	0.1827
0	0.1804
0	0.1804
0	0.1811
0	0.1803
0	0.1786
0	0.1773
0	0.176
0	0.1749
0	0.1715
0	0.1709
0	0.1698
0	0.1696
0	0.1693
