# round trips	 doserror
0	9.484
0	8.271
0	7.255
0	6.941
0	6.751
0	6.105
0	5.749
0	4.867
0	4.72
0	4.484
0	4.266
0	4.196
0	4.16
0	3.916
0	3.742
0	3.584
0	3.378
0	3.19
0	3.2
0	2.893
0	2.804
0	2.749
0	2.619
0	2.582
0	2.477
0	2.494
0	2.454
0	2.359
0	2.36
0	2.282
0	2.276
0	2.149
0	2.104
0	2.096
0	2.006
0	1.974
0	1.91
0	1.847
0	1.803
0	1.755
0	1.748
0	1.659
0	1.596
0	1.525
0	1.524
0	1.428
0	1.426
0	1.437
0	1.429
0	1.37
0	1.355
0	1.323
0	1.314
0	1.271
0	1.231
0	1.231
0	1.2
0	1.191
0	1.164
0	1.144
0	1.148
0	1.12
0	1.101
0	1.069
0	1.072
0	1.037
0	1.029
0	0.9923
0	0.9623
0	0.9616
0	0.9471
0	0.9001
0	0.8909
0	0.8755
0	0.8622
0	0.8366
0	0.8288
0	0.8228
0	0.8077
0	0.7796
0	0.7476
0	0.7505
0	0.728
0	0.7212
0	0.7077
0	0.6974
0	0.6891
0	0.6878
0	0.6823
0	0.68
0	0.6667
0	0.653
0	0.6514
0	0.6445
0	0.631
0	0.6284
0	0.6276
0	0.623
0	0.6261
0	0.6121
0	0.5925
0	0.5855
0	0.5877
0	0.5843
0	0.573
0	0.5737
0	0.5607
0	0.559
0	0.5609
0	0.5545
0	0.5513
0	0.5436
0	0.5404
0	0.5353
0	0.5303
0	0.5263
0	0.5221
0	0.5185
0	0.5136
0	0.5154
0	0.5044
0	0.5036
0	0.5037
0	0.5025
0	0.5014
0	0.499
0	0.4923
0	0.4924
0	0.488
0	0.4811
0	0.4832
0	0.471
0	0.4687
0	0.4649
0	0.4655
0	0.4593
0	0.4609
0	0.4599
0	0.4553
0	0.4478
0	0.4447
0	0.4319
0	0.4322
0	0.4301
0	0.4226
0	0.4171
0	0.4144
0	0.4161
0	0.4142
0	0.4131
0	0.4118
0	0.4074
0	0.4032
0	0.3978
0	0.3926
0	0.3896
0	0.3874
0	0.3792
0	0.3752
0	0.3679
0	0.3646
0	0.36
0	0.3559
0	0.3534
0	0.3555
0	0.3581
0	0.3498
0	0.3489
0	0.3487
0	0.3454
0	0.3425
0	0.3403
0	0.3371
0	0.3369
0	0.3347
0	0.3362
0	0.3314
0	0.3285
0	0.3266
0	0.3268
0	0.324
0	0.3196
0	0.3191
0	0.3104
0	0.3087
0	0.3112
0	0.3123
0	0.3105
0	0.3134
0	0.3113
0	0.312
0	0.3111
0	0.3065
0	0.3082
0	0.3056
0	0.3049
0	0.3059
0	0.3062
0	0.3066
0	0.3024
0	0.2997
0	0.2993
0	0.3008
0	0.3003
0	0.2972
0	0.2972
0	0.2926
0	0.2936
0	0.2902
0	0.2882
0	0.2889
0	0.2864
0	0.2857
0	0.2842
0	0.2848
0	0.2766
0	0.2768
0	0.2774
0	0.2792
0	0.279
0	0.2756
0	0.2771
0	0.2737
0	0.2693
0	0.2693
0	0.2713
0	0.2685
0	0.265
0	0.262
0	0.256
0	0.2538
0	0.2537
0	0.2511
0	0.2531
0	0.2519
0	0.2501
0	0.2479
0	0.2467
0	0.2466
0	0.2425
0	0.2417
0	0.2431
0	0.2456
0	0.2426
0	0.2428
0	0.2397
0	0.2359
0	0.2353
0	0.2354
0	0.2346
0	0.2325
0	0.2302
0	0.2291
0	0.229
0	0.2301
0	0.2289
0	0.2294
0	0.2313
0	0.2298
0	0.2289
0	0.2271
0	0.2292
0	0.2264
0	0.2269
0	0.2239
0	0.2229
0	0.2219
0	0.2208
0	0.2201
0	0.2202
0	0.2198
0	0.2175
0	0.216
0	0.2165
0	0.2124
0	0.2118
0	0.2104
0	0.2083
0	0.2075
0	0.2034
0	0.2046
0	0.2056
0	0.206
0	0.2073
0	0.2077
0	0.2064
0	0.2071
0	0.2077
0	0.2074
0	0.2078
0	0.209
0	0.2089
0	0.2102
0	0.2096
0	0.2067
0	0.2059
0	0.2049
0	0.2058
0	0.2068
0	0.2081
0	0.2065
0	0.2074
0	0.2056
0	0.2025
0	0.2004
0	0.1971
0	0.1968
0	0.1985
0	0.1999
0	0.1985
0	0.1963
0	0.1966
0	0.1954
0	0.1938
0	0.1923
0	0.1944
0	0.1942
0	0.1918
0	0.1919
0	0.1929
0	0.1919
0	0.1912
0	0.1917
0	0.1881
0	0.1884
0	0.1881
0	0.1904
0	0.1912
0	0.191
0	0.1898
0	0.1895
0	0.1895
0	0.1841
0	0.1846
0	0.1833
0	0.1837
0	0.1841
0	0.1841
0	0.183
0	0.1811
0	0.1815
0	0.1815
0	0.182
0	0.1791
0	0.1801
0	0.1783
0	0.1778
0	0.1783
0	0.1775
0	0.1752
0	0.1757
0	0.1759
0	0.1733
0	0.1725
0	0.1713
0	0.1705
0	0.1695
0	0.1703
0	0.1699
0	0.1706
0	0.1702
0	0.1695
0	0.1684
0	0.1673
0	0.168
0	0.1669
0	0.1666
0	0.1652
0	0.1653
0	0.1643
0	0.1632
0	0.1633
0	0.164
0	0.1631
0	0.1627
0	0.1633
0	0.1625
0	0.1615
0	0.1626
0	0.1617
0	0.162
0	0.1614
0	0.1618
0	0.161
0	0.1612
0	0.1604
0	0.1601
0	0.1597
0	0.1598
0	0.1582
0	0.1601
0	0.1551
0	0.1544
0	0.1531
0	0.1524
0	0.1524
0	0.1515
0	0.1517
0	0.1506
0	0.1502
0	0.1485
0	0.1488
0	0.1488
0	0.1483
0	0.1477
0	0.1472
0	0.1473
0	0.1472
0	0.1467
0	0.1466
0	0.147
0	0.1477
0	0.1474
0	0.1475
0	0.1474
0	0.1452
0	0.1457
0	0.1449
0	0.1451
0	0.1448
0	0.1449
0	0.143
0	0.1423
0	0.1421
0	0.1425
0	0.1431
0	0.1433
0	0.1432
0	0.1434
0	0.1428
0	0.1438
0	0.1433
0	0.1434
0	0.1441
0	0.144
0	0.1434
0	0.143
0	0.1428
0	0.1416
0	0.1406
0	0.1397
0	0.1398
0	0.1389
0	0.1392
0	0.1399
0	0.1393
0	0.1395
0	0.1385
0	0.139
0	0.1388
0	0.1385
0	0.1378
0	0.1368
0	0.1365
0	0.1367
0	0.1364
0	0.1367
0	0.1361
0	0.1361
0	0.1367
0	0.1366
0	0.1362
0	0.1361
0	0.1366
0	0.1363
0	0.135
0	0.1354
0	0.1358
0	0.1351
0	0.1349
0	0.1341
0	0.1343
0	0.1346
0	0.1346
0	0.1348
0	0.1353
0	0.1352
0	0.1339
0	0.1338
0	0.1336
0	0.1328
0	0.1326
0	0.1322
0	0.1305
0	0.1313
0	0.1313
0	0.1318
0	0.132
0	0.132
0	0.1323
0	0.1324
0	0.1324
0	0.1312
0	0.131
0	0.1305
0	0.1307
0	0.131
0	0.1313
0	0.1311
0	0.1317
0	0.1321
0	0.1318
0	0.1321
0	0.1318
0	0.1316
0	0.1309
0	0.1307
0	0.1309
0	0.1292
0	0.1296
0	0.1301
0	0.1301
0	0.1303
0	0.1293
0	0.1287
0	0.1289
0	0.1287
0	0.1285
0	0.1286
0	0.1281
0	0.1277
