# round trips	 doserror
0	21.03
0	6.829
0	6.257
0	5.246
0	4.949
0	5.187
0	4.86
0	4.504
0	4.434
0	4.353
0	4.262
0	4.132
0	4.01
0	3.457
0	3.417
0	3.354
0	3.298
0	3.25
0	3.16
0	3.076
0	3.043
0	2.896
0	2.706
0	2.597
0	2.574
0	2.573
0	2.559
0	2.446
0	2.234
0	2.172
0	2.09
0	2.087
0	2.099
0	2.004
0	1.916
0	1.806
0	1.765
0	1.638
0	1.601
0	1.585
0	1.586
0	1.495
0	1.431
0	1.423
0	1.368
0	1.33
0	1.303
0	1.303
0	1.251
0	1.253
0	1.213
0	1.188
0	1.184
0	1.177
0	1.142
0	1.141
0	1.108
0	1.063
0	1.051
0	1.033
0	1.012
0	1.011
0	0.984
0	0.9699
0	0.9862
0	0.9695
0	0.9357
0	0.8957
0	0.8889
0	0.8722
0	0.8634
0	0.8487
0	0.8496
0	0.8429
0	0.8308
0	0.8209
0	0.8077
0	0.7915
0	0.7953
0	0.784
0	0.7784
0	0.7662
0	0.7597
0	0.7475
0	0.7385
0	0.7243
0	0.7208
0	0.6931
0	0.6726
0	0.6745
0	0.6637
0	0.6491
0	0.6471
0	0.6502
0	0.6409
0	0.6285
0	0.6244
0	0.6119
0	0.6039
0	0.6046
0	0.5998
0	0.6004
0	0.5845
0	0.5939
0	0.5705
0	0.5664
0	0.5612
0	0.5527
0	0.5454
0	0.5317
0	0.5285
0	0.5298
0	0.5233
0	0.5153
0	0.5124
0	0.5041
0	0.5099
0	0.503
0	0.5034
0	0.4986
0	0.4984
0	0.5046
0	0.502
0	0.5007
0	0.4947
0	0.4894
0	0.4907
0	0.479
0	0.4835
0	0.4818
0	0.4682
0	0.4705
0	0.4658
0	0.4622
0	0.4604
0	0.4413
0	0.4357
0	0.4278
0	0.4204
0	0.4119
0	0.4042
0	0.4017
0	0.3905
0	0.3885
0	0.3879
0	0.3849
0	0.3797
0	0.3758
0	0.3701
0	0.3708
0	0.3673
0	0.3651
0	0.3681
0	0.3623
0	0.3575
0	0.3551
0	0.3522
0	0.3396
0	0.3349
0	0.3302
0	0.3237
0	0.3214
0	0.3212
0	0.3158
0	0.3083
0	0.3061
0	0.3021
0	0.3045
0	0.3033
0	0.3048
0	0.3014
0	0.3
0	0.2987
0	0.2998
0	0.2967
0	0.2931
0	0.2911
0	0.288
0	0.2893
0	0.2864
0	0.287
0	0.2871
0	0.2854
0	0.286
0	0.2869
0	0.2823
0	0.2813
0	0.2827
0	0.2829
0	0.2778
0	0.2788
0	0.2735
0	0.2673
