# round trips	 doserror
0	10.85
0	6.969
0	5.861
0	5.302
0	5.101
0	4.51
0	4.195
0	3.406
0	3.272
0	3.091
0	2.901
0	2.826
0	2.788
0	2.608
0	2.457
0	2.343
0	2.169
0	2.01
0	1.936
0	1.73
0	1.634
0	1.584
0	1.502
0	1.469
0	1.385
0	1.394
0	1.355
0	1.283
0	1.284
0	1.225
0	1.219
0	1.126
0	1.084
0	1.069
0	0.9973
0	0.9751
0	0.9265
0	0.8907
0	0.8521
0	0.8168
0	0.8101
0	0.7492
0	0.711
0	0.657
0	0.6541
0	0.6032
0	0.5993
0	0.6084
0	0.5999
0	0.5592
0	0.5439
0	0.5173
0	0.5081
0	0.4757
0	0.4458
0	0.4466
0	0.4197
0	0.4128
0	0.3924
0	0.3777
0	0.3809
0	0.3605
0	0.3479
0	0.3232
0	0.3262
0	0.3017
0	0.2934
0	0.2687
0	0.2431
0	0.2427
0	0.2308
0	0.2014
0	0.1947
0	0.1843
0	0.1735
0	0.1584
0	0.1523
0	0.1467
0	0.1347
0	0.1264
0	0.1032
0	0.106
0	0.08685
0	0.08917
0	0.07939
0	0.07082
0	0.06305
0	0.06211
0	0.0576
0	0.05569
0	0.05228
0	0.0399
0	0.03785
0	0.03191
0	0.02045
0	0.01829
0	0.0181
0	0.01322
0	0.01566
0	0.01028
0	-0.005178
0	-0.01134
0	-0.01118
0	-0.01484
0	-0.02522
0	-0.0247
0	-0.03576
0	-0.03734
0	-0.03536
0	-0.04113
0	-0.04447
0	-0.05198
0	-0.05492
0	-0.05933
0	-0.0635
0	-0.06621
0	-0.06986
0	-0.07208
0	-0.07508
0	-0.07312
0	-0.07732
0	-0.07756
0	-0.07682
0	-0.07794
0	-0.07952
0	-0.08182
0	-0.08808
0	-0.08801
0	-0.09225
0	-0.09819
0	-0.09627
0	-0.1073
0	-0.1098
0	-0.1132
0	-0.1122
0	-0.1172
0	-0.1161
0	-0.1173
0	-0.1212
0	-0.1246
0	-0.127
0	-0.1334
0	-0.133
0	-0.1352
0	-0.1407
0	-0.1457
0	-0.1478
0	-0.1465
0	-0.1481
0	-0.1481
0	-0.1497
0	-0.1539
0	-0.158
0	-0.1601
0	-0.1649
0	-0.1676
0	-0.1699
0	-0.1747
0	-0.1782
0	-0.1833
0	-0.1862
0	-0.1901
0	-0.1933
0	-0.1954
0	-0.1938
0	-0.1916
0	-0.1956
0	-0.1964
0	-0.197
0	-0.1979
0	-0.2007
0	-0.2029
0	-0.2061
0	-0.2065
0	-0.2082
0	-0.2064
0	-0.2102
0	-0.2104
0	-0.212
0	-0.2117
0	-0.2143
0	-0.217
0	-0.2169
0	-0.2215
0	-0.2229
0	-0.2208
0	-0.2201
0	-0.2219
0	-0.2194
0	-0.2216
0	-0.2212
0	-0.222
0	-0.2238
0	-0.2226
0	-0.2251
0	-0.2252
0	-0.2244
0	-0.2242
0	-0.2237
0	-0.2247
0	-0.227
0	-0.2274
0	-0.226
0	-0.2265
0	-0.2296
0	-0.2296
0	-0.2307
0	-0.2297
0	-0.2318
0	-0.2335
0	-0.2328
0	-0.2351
0	-0.235
0	-0.2365
0	-0.2364
0	-0.2403
0	-0.2401
0	-0.2395
0	-0.2382
0	-0.2386
0	-0.2393
0	-0.2378
0	-0.2401
0	-0.2426
0	-0.2425
0	-0.2407
0	-0.243
0	-0.2446
0	-0.2469
0	-0.2498
0	-0.2516
0	-0.2517
0	-0.252
0	-0.2504
0	-0.2518
0	-0.2534
0	-0.2547
0	-0.256
0	-0.2562
0	-0.2581
0	-0.2587
0	-0.2575
0	-0.2555
0	-0.2576
0	-0.2575
0	-0.2592
0	-0.2606
0	-0.261
0	-0.2609
0	-0.262
0	-0.2635
0	-0.2654
0	-0.2663
0	-0.2666
0	-0.266
0	-0.265
0	-0.2645
0	-0.263
0	-0.2633
0	-0.2642
0	-0.266
0	-0.2641
0	-0.2648
0	-0.2645
0	-0.2661
0	-0.2668
0	-0.2678
0	-0.2689
0	-0.27
0	-0.2698
