# round trips	 doserror
0	20.58
0	9.884
0	8.766
0	7.929
0	7.251
0	6.85
0	6.224
0	5.656
0	5.367
0	5.194
0	5.124
0	4.724
0	4.595
0	4.358
0	4.31
0	4.176
0	4.094
0	3.795
0	3.587
0	3.165
0	3.007
0	2.82
0	2.714
0	2.58
0	2.362
0	2.279
0	2.183
0	2.032
0	1.953
0	1.964
0	1.858
0	1.732
0	1.644
0	1.616
0	1.465
0	1.446
0	1.438
0	1.411
0	1.448
0	1.5
0	1.496
0	1.478
0	1.443
0	1.454
0	1.413
0	1.11
0	1.077
0	1.067
0	1.065
0	1.032
0	1.016
0	0.9946
0	0.9468
0	0.917
0	0.9297
0	0.913
0	0.9
0	0.8797
0	0.8515
0	0.832
0	0.8024
0	0.7712
0	0.7699
0	0.7686
0	0.7603
0	0.7235
0	0.6822
0	0.673
0	0.663
0	0.6547
0	0.6222
0	0.5992
0	0.5913
0	0.5888
0	0.5432
0	0.5317
0	0.5252
0	0.5115
0	0.5041
0	0.4898
0	0.4782
0	0.4612
0	0.4597
0	0.4541
0	0.4428
0	0.4258
0	0.4118
0	0.4148
0	0.4215
0	0.3815
0	0.3736
0	0.3695
0	0.3669
0	0.3648
0	0.3668
0	0.3492
0	0.3327
0	0.3314
0	0.3242
0	0.3248
0	0.3134
0	0.3058
0	0.3043
0	0.3052
0	0.3054
0	0.2988
0	0.2784
0	0.2747
0	0.2728
0	0.2728
0	0.2537
0	0.2498
0	0.253
0	0.2448
0	0.2433
0	0.2427
0	0.239
0	0.245
0	0.2475
0	0.2463
0	0.2479
0	0.2355
0	0.2303
0	0.2337
0	0.2304
0	0.2279
0	0.2142
0	0.2099
0	0.2035
0	0.2018
0	0.2004
0	0.196
0	0.1979
0	0.1932
0	0.1955
0	0.1897
0	0.1878
0	0.1865
0	0.1884
0	0.1848
0	0.1777
0	0.1694
0	0.1724
0	0.1619
0	0.1641
0	0.1674
0	0.1711
0	0.1645
0	0.1642
0	0.1622
0	0.16
0	0.1597
0	0.1566
0	0.1543
0	0.1551
0	0.1525
0	0.1531
0	0.152
0	0.1519
0	0.1462
0	0.1394
0	0.1375
0	0.1362
0	0.1361
0	0.1333
0	0.1312
0	0.1318
0	0.1311
0	0.1309
0	0.1289
0	0.1278
0	0.1317
0	0.1339
0	0.1348
0	0.1357
0	0.1398
0	0.1363
0	0.1366
0	0.1381
0	0.1352
0	0.1331
0	0.1333
0	0.1364
0	0.1358
0	0.1379
0	0.14
0	0.1381
0	0.1396
0	0.1397
0	0.1402
0	0.14
0	0.1357
0	0.1346
0	0.1339
0	0.1347
0	0.137
0	0.1345
0	0.1314
0	0.1294
0	0.1323
0	0.1327
0	0.1311
0	0.1328
0	0.1317
0	0.13
0	0.1281
0	0.1284
0	0.1293
0	0.1284
0	0.1282
0	0.1284
0	0.1238
0	0.1217
0	0.1202
0	0.1224
0	0.1226
0	0.1219
0	0.1241
