# round trips	 doserror
0	9.437
0	8.224
0	7.208
0	6.894
0	6.704
0	6.058
0	5.702
0	4.82
0	4.673
0	4.437
0	4.219
0	4.149
0	4.113
0	3.869
0	3.695
0	3.536
0	3.331
0	3.142
0	3.152
0	2.846
0	2.757
0	2.702
0	2.572
0	2.535
0	2.43
0	2.447
0	2.407
0	2.312
0	2.312
0	2.235
0	2.229
0	2.102
0	2.057
0	2.049
0	1.959
0	1.927
0	1.862
0	1.8
0	1.756
0	1.707
0	1.701
0	1.612
0	1.549
0	1.478
0	1.477
0	1.381
0	1.379
0	1.39
0	1.382
0	1.323
0	1.307
0	1.276
0	1.266
0	1.224
0	1.184
0	1.184
0	1.153
0	1.144
0	1.116
0	1.097
0	1.101
0	1.072
0	1.054
0	1.022
0	1.025
0	0.9899
0	0.982
0	0.9452
0	0.9152
0	0.9144
0	0.8999
0	0.853
0	0.8438
0	0.8284
0	0.8151
0	0.7895
0	0.7817
0	0.7757
0	0.7606
0	0.7325
0	0.7004
0	0.7034
0	0.6809
0	0.6741
0	0.6606
0	0.6503
0	0.6419
0	0.6406
0	0.6352
0	0.6328
0	0.6196
0	0.6059
0	0.6043
0	0.5973
0	0.5839
0	0.5813
0	0.5804
0	0.5759
0	0.579
0	0.5649
0	0.5453
0	0.5384
0	0.5406
0	0.5372
0	0.5259
0	0.5265
0	0.5136
0	0.5119
0	0.5138
0	0.5074
0	0.5041
0	0.4965
0	0.4933
0	0.4882
0	0.4832
0	0.4792
0	0.475
0	0.4714
0	0.4665
0	0.4683
0	0.4573
0	0.4564
0	0.4566
0	0.4553
0	0.4542
0	0.4519
0	0.4452
0	0.4453
0	0.4409
0	0.4339
0	0.4361
0	0.4238
0	0.4216
0	0.4177
0	0.4184
0	0.4122
0	0.4138
0	0.4127
0	0.4082
0	0.4006
0	0.3976
0	0.3848
0	0.3851
0	0.383
0	0.3755
0	0.37
0	0.3673
0	0.369
0	0.3671
0	0.3659
0	0.3647
0	0.3602
0	0.3561
0	0.3507
0	0.3455
0	0.3425
0	0.3403
0	0.3321
0	0.3281
0	0.3208
