# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-sad3-movie/000725-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	14.39	108.5
1.14e+06	10.2	57.41
1.569e+06	9.252	55.73
1.911e+06	8.942	56.14
2.333e+06	8.849	56.31
2.831e+06	8.036	51.33
3.395e+06	7.617	49.64
4.03e+06	6.424	45.24
4.442e+06	6.276	44.82
4.807e+06	5.949	42.63
5.187e+06	5.663	41.42
5.605e+06	5.65	41.59
6.064e+06	5.607	41.69
6.566e+06	5.29	39.04
7.116e+06	5.079	38.17
7.798e+06	4.911	36.42
9.075e+06	4.607	35.36
1.048e+07	4.375	34.35
1.195e+07	4.412	37.25
1.345e+07	3.98	31.07
1.5e+07	3.895	32.55
1.594e+07	3.828	32.54
1.671e+07	3.631	30.21
1.754e+07	3.596	30.03
1.86e+07	3.442	29.27
2.059e+07	3.486	29.69
2.263e+07	3.455	29.8
2.468e+07	3.305	28.84
2.629e+07	3.3	28.83
2.727e+07	3.195	28.03
2.833e+07	3.189	28.04
3.05e+07	3.009	26.67
3.298e+07	2.971	26.5
3.543e+07	2.979	26.97
3.712e+07	2.856	26.26
3.841e+07	2.8	25.81
4.042e+07	2.708	25
4.326e+07	2.604	23.76
4.6e+07	2.555	23.53
4.785e+07	2.481	22.96
4.925e+07	2.474	22.94
5.209e+07	2.338	21.71
5.532e+07	2.239	20.6
5.826e+07	2.14	19.9
5.979e+07	2.144	19.97
6.292e+07	1.991	17.8
6.654e+07	1.996	17.85
6.901e+07	2.016	17.97
7.077e+07	2.011	17.96
7.452e+07	1.919	17.17
7.81e+07	1.907	17.13
8.015e+07	1.864	16.94
8.304e+07	1.859	16.99
8.7e+07	1.796	16.61
8.982e+07	1.737	16.1
9.211e+07	1.737	16.12
9.638e+07	1.698	15.97
1.005e+08	1.681	15.92
1.028e+08	1.634	15.69
1.073e+08	1.603	15.51
1.111e+08	1.608	15.55
1.137e+08	1.562	15.22
1.184e+08	1.527	14.92
1.22e+08	1.485	14.65
1.249e+08	1.492	14.68
1.298e+08	1.439	14.24
1.331e+08	1.435	14.23
1.366e+08	1.386	13.68
1.417e+08	1.347	13.52
1.447e+08	1.338	13.5
1.499e+08	1.318	13.4
1.541e+08	1.247	12.68
1.574e+08	1.227	12.57
1.629e+08	1.2	12.38
1.661e+08	1.181	12.25
1.717e+08	1.141	11.73
1.758e+08	1.134	11.68
1.799e+08	1.129	11.69
1.857e+08	1.103	11.51
1.893e+08	1.059	10.57
1.952e+08	1.011	10.17
1.989e+08	1.011	10.18
2.05e+08	0.9789	10.03
2.089e+08	0.9649	9.593
2.151e+08	0.9423	9.486
2.191e+08	0.9249	9.429
2.254e+08	0.9132	9.405
2.294e+08	0.9081	9.404
2.355e+08	0.902	9.361
2.399e+08	0.8963	9.376
2.458e+08	0.8758	8.548
2.504e+08	0.8575	8.465
2.561e+08	0.8582	8.481
2.607e+08	0.8465	8.451
2.664e+08	0.8287	8.394
2.713e+08	0.8259	8.394
2.77e+08	0.8257	8.379
2.818e+08	0.8186	8.384
2.877e+08	0.8214	8.412
2.925e+08	0.7999	8.044
2.99e+08	0.7708	7.852
3.037e+08	0.7631	7.824
3.113e+08	0.7684	7.899
3.164e+08	0.7659	7.899
3.241e+08	0.7544	7.861
3.293e+08	0.7543	7.874
3.346e+08	0.7354	7.772
3.412e+08	0.7305	7.774
3.462e+08	0.7342	7.791
3.543e+08	0.7243	7.788
3.598e+08	0.7203	7.785
3.659e+08	0.7141	7.789
3.722e+08	0.7117	7.789
3.774e+08	0.7057	7.769
3.86e+08	0.6966	7.731
3.919e+08	0.691	7.699
3.979e+08	0.6862	7.685
4.051e+08	0.6778	7.654
4.108e+08	0.6683	7.594
4.195e+08	0.6724	7.595
4.257e+08	0.6562	7.307
4.313e+08	0.6521	7.286
4.403e+08	0.6487	7.268
4.466e+08	0.6474	7.251
4.523e+08	0.6458	7.269
4.615e+08	0.6394	7.269
4.682e+08	0.6321	7.26
4.743e+08	0.632	7.263
4.826e+08	0.6259	7.264
4.894e+08	0.6169	7.234
4.956e+08	0.6196	7.25
5.039e+08	0.6021	7.204
5.113e+08	0.5996	7.208
5.179e+08	0.5935	7.197
5.252e+08	0.5937	7.192
5.335e+08	0.583	7.147
5.404e+08	0.586	7.17
5.47e+08	0.584	7.188
5.573e+08	0.5794	7.19
5.649e+08	0.5676	7.007
5.718e+08	0.5628	6.979
5.785e+08	0.5434	6.684
5.889e+08	0.5433	6.685
5.967e+08	0.5408	6.691
6.038e+08	0.5328	6.607
6.107e+08	0.525	6.582
6.214e+08	0.5197	6.563
6.294e+08	0.5213	6.58
6.369e+08	0.5197	6.577
6.443e+08	0.5159	6.531
6.529e+08	0.5147	6.539
6.624e+08	0.5094	6.529
6.704e+08	0.5039	6.522
6.78e+08	0.4942	6.384
6.855e+08	0.4881	6.364
6.952e+08	0.4843	6.357
7.04e+08	0.4817	6.359
7.122e+08	0.4693	6.122
7.203e+08	0.4634	6.106
7.283e+08	0.4544	5.991
7.378e+08	0.449	5.977
7.471e+08	0.4425	5.948
7.561e+08	0.4382	5.905
7.647e+08	0.4335	5.895
7.73e+08	0.4363	5.912
7.813e+08	0.441	5.938
7.909e+08	0.426	5.761
8.007e+08	0.4241	5.758
8.101e+08	0.423	5.768
8.192e+08	0.4171	5.663
8.281e+08	0.4127	5.654
8.371e+08	0.41	5.65
8.458e+08	0.4062	5.648
8.548e+08	0.4055	5.646
8.651e+08	0.4036	5.635
8.748e+08	0.4037	5.638
8.849e+08	0.3968	5.605
8.948e+08	0.3921	5.435
9.044e+08	0.3897	5.43
9.137e+08	0.3903	5.43
9.231e+08	0.3875	5.43
9.325e+08	0.3799	5.372
9.42e+08	0.3782	5.332
9.516e+08	0.3652	5.164
9.615e+08	0.3619	5.152
9.717e+08	0.3657	5.169
9.817e+08	0.367	5.193
9.924e+08	0.3638	5.193
1.003e+09	0.3666	5.209
1.013e+09	0.3647	5.219
1.024e+09	0.3653	5.23
1.034e+09	0.3638	5.22
1.044e+09	0.356	5.101
1.055e+09	0.3589	5.113
1.065e+09	0.3554	5.108
1.076e+09	0.354	5.086
1.087e+09	0.3551	5.097
1.097e+09	0.3547	5.1
1.108e+09	0.3532	5.1
1.118e+09	0.3475	4.961
1.129e+09	0.343	4.942
1.14e+09	0.3419	4.94
1.151e+09	0.3419	4.943
1.162e+09	0.3416	4.95
1.173e+09	0.3379	4.955
1.184e+09	0.3374	4.955
1.194e+09	0.3293	4.764
1.206e+09	0.3313	4.764
1.217e+09	0.3256	4.72
1.228e+09	0.3224	4.714
1.24e+09	0.3226	4.723
1.252e+09	0.3198	4.714
1.263e+09	0.3178	4.685
1.275e+09	0.3164	4.693
1.287e+09	0.316	4.707
1.298e+09	0.3045	4.491
1.309e+09	0.3045	4.49
1.32e+09	0.3036	4.491
1.332e+09	0.3058	4.514
1.343e+09	0.3051	4.524
1.356e+09	0.2982	4.409
1.368e+09	0.3002	4.418
1.381e+09	0.2943	4.363
1.393e+09	0.2877	4.278
1.405e+09	0.2873	4.282
1.416e+09	0.2888	4.291
1.428e+09	0.2857	4.273
1.44e+09	0.2803	4.18
1.453e+09	0.2769	4.155
1.466e+09	0.2665	4.015
1.479e+09	0.2636	4
1.49e+09	0.2634	4.002
1.503e+09	0.259	3.898
1.516e+09	0.261	3.915
1.529e+09	0.26	3.921
1.542e+09	0.2573	3.919
1.553e+09	0.2545	3.866
1.566e+09	0.2531	3.865
1.579e+09	0.253	3.875
1.593e+09	0.2462	3.773
1.606e+09	0.2451	3.771
1.618e+09	0.247	3.781
1.631e+09	0.2493	3.801
1.645e+09	0.2447	3.766
1.659e+09	0.2458	3.772
1.671e+09	0.2408	3.704
1.685e+09	0.2346	3.608
1.699e+09	0.2331	3.604
1.712e+09	0.2329	3.606
1.725e+09	0.2321	3.613
1.739e+09	0.229	3.58
1.754e+09	0.2262	3.568
1.766e+09	0.2249	3.561
1.78e+09	0.2255	3.568
1.795e+09	0.2271	3.583
1.808e+09	0.2234	3.486
1.821e+09	0.2234	3.487
1.836e+09	0.2263	3.507
1.85e+09	0.2234	3.432
1.863e+09	0.2223	3.432
1.878e+09	0.22	3.434
1.892e+09	0.2218	3.446
1.905e+09	0.2169	3.357
1.92e+09	0.2183	3.365
1.934e+09	0.2134	3.297
1.948e+09	0.2118	3.29
1.963e+09	0.21	3.29
1.977e+09	0.2091	3.295
1.992e+09	0.2093	3.304
2.007e+09	0.2091	3.307
2.021e+09	0.2072	3.301
2.036e+09	0.2049	3.281
2.05e+09	0.203	3.282
2.064e+09	0.2031	3.286
2.08e+09	0.1963	3.193
2.093e+09	0.1951	3.172
2.109e+09	0.1938	3.169
2.124e+09	0.1909	3.172
2.139e+09	0.1894	3.157
2.155e+09	0.1819	3.047
2.169e+09	0.1831	3.055
2.185e+09	0.1848	3.071
2.199e+09	0.1855	3.093
2.216e+09	0.187	3.105
2.229e+09	0.1866	3.043
2.246e+09	0.1854	3.048
2.261e+09	0.1863	3.056
2.277e+09	0.1861	3.079
2.292e+09	0.186	3.083
2.309e+09	0.187	3.1
2.323e+09	0.1883	3.119
2.339e+09	0.188	3.129
2.355e+09	0.1896	3.148
2.37e+09	0.1887	3.162
2.387e+09	0.1841	3.113
2.402e+09	0.1835	3.111
2.418e+09	0.181	3.064
2.435e+09	0.1822	3.073
2.45e+09	0.1831	3.082
2.467e+09	0.1836	3.095
