# round trips	 doserror
0	-77.23
0	-61.98
0	-60.59
0	-58.81
0	-58.35
0	-56.63
0	-56.87
0	-55.87
0	-55.1
0	-53.07
0	-52.55
0	-51.66
0	-50.38
0	-49.61
0	-48.91
0	-48.65
0	-48.38
0	-48.37
0	-49.05
0	-48.5
0	-48.59
0	-48.41
0	-46.79
0	-46.57
0	-47.77
0	-47.48
0	-47.12
0	-44.87
0	-44.96
0	-44.49
0	-44.22
0	-44.09
0	-44.42
0	-44.14
0	-44.38
0	-41.64
0	-42.09
0	-41.74
0	-41.03
0	-40.84
0	-40.62
0	-40.91
0	-40.78
0	-40.61
0	-38.29
0	-38.1
0	-37.85
0	-39.98
0	-40.19
0	-39.3
0	-39.2
0	-39.1
0	-37.58
0	-37.49
0	-37.3
0	-37.08
0	-36.92
0	-36.62
0	-36.34
0	-36.16
0	-36.05
0	-35.91
0	-35.78
0	-35.67
0	-35.59
0	-35.55
0	-35.42
0	-35.35
0	-35.29
0	-35.71
0	-35.27
0	-35.19
0	-35.09
0	-35.23
0	-35.15
0	-35.11
0	-35.08
0	-34.98
0	-35.12
0	-34.13
0	-34.14
0	-33.97
0	-33.75
0	-33.74
0	-33.59
0	-33.45
0	-33.76
0	-33.7
0	-33.79
0	-33.73
0	-32.24
0	-32.13
0	-32.05
0	-31.96
0	-31.84
0	-32.7
0	-32.66
0	-32.52
0	-32.43
0	-33
0	-32.78
0	-32.83
0	-33.01
0	-32.96
0	-32.77
0	-31.06
0	-30.86
0	-31.68
0	-31.58
0	-31.59
0	-30.7
0	-31.01
0	-30.9
0	-30.79
0	-30.67
0	-30.6
0	-30.53
0	-30.48
0	-30.49
0	-30.58
0	-30.72
0	-30.69
0	-30.64
0	-30.57
0	-30.5
0	-30.43
0	-30.19
0	-30.14
0	-30.11
0	-30.09
0	-30.09
0	-30.07
0	-30.56
0	-30.51
0	-28.89
0	-28.83
0	-28.7
0	-28.59
0	-28.57
0	-28.9
0	-28.81
0	-28.73
0	-28.85
0	-28.8
0	-28.61
0	-28.62
0	-28.5
0	-28.46
0	-28.55
0	-28.63
0	-28.5
0	-28.69
0	-27.88
0	-27.74
0	-27.66
0	-27.58
0	-27.09
0	-26.98
0	-26.92
0	-26.8
0	-26.72
0	-26.82
0	-26.85
0	-26.77
0	-26.87
0	-25.58
0	-25.62
0	-25.61
0	-25.74
0	-25.67
0	-25.81
0	-25.79
0	-25.69
0	-25.59
0	-25.5
0	-25.43
0	-25.37
0	-25.28
0	-25.23
0	-25.18
0	-25.15
0	-25.09
0	-26.15
0	-26.22
0	-25.04
0	-24.99
0	-24.72
0	-24.63
0	-24.59
0	-25.17
0	-25.12
0	-24.86
0	-24.78
0	-24.95
0	-24.84
0	-24.75
0	-24.75
0	-24.64
0	-24.63
0	-24.52
0	-24.43
0	-24.39
0	-24.34
0	-24.3
0	-24.24
0	-24.28
0	-24.25
0	-24.21
0	-24.16
0	-24.13
0	-24.14
0	-24.35
0	-24.3
0	-24.48
0	-23.65
0	-23.62
0	-23.58
0	-23.55
0	-23.87
0	-23.84
0	-23.88
0	-23.85
0	-23.67
0	-23.63
0	-23.57
0	-23.53
0	-23.61
0	-23.58
0	-23.54
0	-23.53
0	-23.83
0	-23.82
0	-23.78
0	-23.77
0	-23.74
0	-23.71
0	-23.68
0	-23.71
0	-23.73
0	-23.69
0	-23.66
0	-23.6
0	-23.72
0	-22.33
0	-22.48
0	-22.46
0	-22.38
0	-22.36
0	-22.34
0	-22.31
0	-22.26
0	-22.21
0	-22.21
0	-22.19
0	-22.21
0	-22.17
0	-22.18
0	-22.16
0	-22.03
0	-22.05
0	-22
0	-21.96
0	-22.25
0	-22.23
0	-22.78
0	-22.73
0	-22.71
0	-22.7
0	-22.67
0	-22.67
0	-22.78
0	-22.7
0	-22.32
0	-21.11
0	-21.06
0	-21
0	-20.95
0	-20.94
0	-20.9
0	-20.88
0	-20.89
0	-20.87
0	-20.84
0	-20.81
0	-20.78
0	-20.76
0	-20.85
0	-20.8
0	-20.77
0	-21.33
0	-21.29
0	-21.28
0	-21.24
0	-21.21
0	-21.18
0	-21.15
0	-21.13
0	-21.13
0	-21.12
0	-21.51
0	-21.45
0	-21.42
0	-21.15
0	-21.13
0	-21.11
0	-21.09
0	-21.07
0	-21.06
0	-21.06
0	-21.06
0	-21.03
0	-21.02
0	-21
0	-20.97
0	-20.97
0	-20.88
0	-20.85
0	-20.47
0	-20.45
0	-20.43
0	-20.4
