# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-10000-resume-movie/002605 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	60.2	234
8.145e+05	55.11	213.7
1.283e+06	54.47	211.1
1.594e+06	53.64	208.1
1.995e+06	53.43	208.1
2.457e+06	52.59	205.4
2.967e+06	52.7	205.1
3.62e+06	52.18	203.1
4.337e+06	51.78	201.7
5.164e+06	50.72	199.1
6.238e+06	50.41	197.9
7.25e+06	49.93	196.3
8.309e+06	49.2	194.8
9.41e+06	48.71	192.4
1.081e+07	48.32	191.3
1.213e+07	48.19	191.5
1.363e+07	48.04	191.3
1.535e+07	48.04	191.7
1.712e+07	48.43	192.2
1.886e+07	48.1	191.1
2.068e+07	48.12	190.9
2.24e+07	48.01	190.2
2.438e+07	47.02	188
2.639e+07	46.89	188
2.844e+07	47.61	189.3
3.05e+07	47.44	188.7
3.258e+07	47.22	188.2
3.496e+07	45.81	186.4
3.755e+07	45.87	186
4.016e+07	45.53	183.5
4.3e+07	45.36	183.1
4.546e+07	45.31	185.3
4.82e+07	45.49	183.9
5.109e+07	45.3	183.2
5.406e+07	45.43	183.5
5.696e+07	43.56	178
6.002e+07	43.89	180.3
6.316e+07	43.61	178
6.663e+07	43.1	176.3
7.002e+07	42.97	176.3
7.332e+07	42.82	176.3
7.678e+07	43.03	176.8
8.06e+07	42.94	176.5
8.45e+07	42.82	176.3
8.85e+07	41.18	174.6
9.25e+07	41.06	174.6
9.629e+07	40.89	174.6
1.004e+08	42.36	174.6
1.045e+08	42.5	174.8
1.085e+08	41.84	173
1.131e+08	41.76	172.8
1.177e+08	41.67	172.8
1.224e+08	40.54	170.4
1.268e+08	40.43	169.6
1.315e+08	40.24	168
1.365e+08	40.08	167.8
1.41e+08	39.95	167.7
1.463e+08	39.73	166.8
1.512e+08	39.51	166
1.562e+08	39.38	165.8
1.612e+08	39.28	165.7
1.66e+08	39.2	165.9
1.714e+08	39.11	166.4
1.764e+08	39.03	166.5
1.822e+08	38.94	165.7
1.879e+08	38.91	165.7
1.933e+08	38.81	165.7
1.99e+08	38.76	165.7
2.048e+08	38.71	165.7
2.105e+08	39.01	164.9
2.162e+08	38.67	163.9
2.222e+08	38.6	163.9
2.284e+08	38.53	163.9
2.342e+08	38.63	163.9
2.403e+08	38.57	163.9
2.467e+08	38.54	163.9
2.534e+08	38.52	163.9
2.595e+08	38.44	163.9
2.663e+08	38.54	163.9
2.733e+08	37.73	162
2.798e+08	37.75	162.6
2.867e+08	37.61	162.6
2.937e+08	37.44	162.8
3.008e+08	37.42	161.9
3.081e+08	37.3	161.9
3.155e+08	37.17	161
3.225e+08	37.41	160.6
3.301e+08	37.36	160.5
3.377e+08	37.43	160.2
3.453e+08	37.37	160.2
3.533e+08	36.11	158.3
3.611e+08	36.03	158.3
3.691e+08	35.96	158.3
3.765e+08	35.89	158.3
3.848e+08	35.79	158.3
3.927e+08	36.46	157.5
4.005e+08	36.43	157.4
4.085e+08	36.31	157.2
4.167e+08	36.23	157.2
4.247e+08	36.71	158.3
4.332e+08	36.53	157.9
4.413e+08	36.57	158.1
4.498e+08	36.7	158.2
4.583e+08	36.66	158
4.669e+08	36.5	157.6
4.753e+08	35.01	154.5
4.843e+08	34.85	154.5
4.927e+08	35.56	155.1
5.021e+08	35.48	154.8
5.116e+08	35.48	154.8
5.206e+08	34.7	152.7
5.296e+08	34.98	153.5
5.388e+08	34.88	153.2
5.486e+08	34.79	153
5.578e+08	34.68	152.7
5.677e+08	34.63	152.6
5.773e+08	34.57	152.6
5.867e+08	34.53	152.6
5.962e+08	34.52	152.6
6.065e+08	34.6	152.6
6.162e+08	34.72	152.8
6.251e+08	34.7	152.7
6.354e+08	34.66	152.6
6.455e+08	34.6	152.6
6.56e+08	34.54	152.6
6.663e+08	34.47	152.6
6.774e+08	34.26	152
6.879e+08	34.22	151.9
6.984e+08	34.18	151.7
7.088e+08	34.17	151.7
7.194e+08	34.16	151.7
7.302e+08	34.14	151.5
7.413e+08	34.57	152.9
7.525e+08	34.53	152.7
7.633e+08	33.07	148.8
7.746e+08	33.02	148.7
7.853e+08	32.9	148.7
7.971e+08	32.81	148.7
8.084e+08	32.79	148.7
