# round trips	 doserror
0	2483
0	4045
0	1900
0	4519
0	4148
0	851
0	3842
0	2658
0	7228
0	4344
0	2285
0	1388
0	5185
0	3721
0	3436
0	5382
0	2436
0	4141
0	2717
0	3666
0	3220
0	4970
0	4097
0	3214
0	2651
0	2013
0	3374
0	2237
0	3252
0	979.8
0	6329
0	3975
0	3301
0	3907
0	3962
0	2980
0	3774
0	3396
0	5912
0	3327
0	2965
0	3013
0	3783
0	2379
0	3983
0	2161
0	3254
0	2145
0	3958
0	2660
0	3970
0	1591
0	2769
0	3882
0	4140
0	3130
0	2140
0	2140
0	1816
0	1897
0	1497
0	1423
0	368.4
0	368.4
0	639
0	249.5
0	168.8
0	178.9
0	109.4
0	75.95
0	328.6
0	91.98
0	173.2
0	86.94
0	175
0	168.6
0	102.8
0	59.36
0	33.68
0	48.48
0	43.82
0	105.6
0	132
0	89.37
0	100.5
0	76.15
0	4.005
0	27.8
0	7.663
0	2.083
0	27.25
0	31.72
0	7.253
0	8.756
0	10.26
0	2.771
0	11.95
0	3.055
0	4.924
0	4.869
0	3.244
0	7.702
0	3.37
0	0.5082
0	2.336
0	0.8452
0	1.194
0	-0.7409
0	1.316
0	0.7857
0	1.691
0	-0.1066
0	-0.2169
0	0.6464
0	0.5158
0	0.006337
0	0.1695
0	0.3801
0	0.1216
0	0.3426
0	0.2775
0	0.02874
0	-0.04729
0	-0.08719
0	0.02518
0	0.03469
0	0.03408
0	0.0225
0	-0.1343
0	-0.008433
0	0.03624
0	-0.004664
0	0.01781
0	0.01776
0	-0.0388
0	-0.03827
0	-0.05098
0	-0.0213
0	-0.03753
0	-0.03088
0	-0.0361
0	-0.05775
0	-0.04199
0	-0.01776
0	0.04838
0	-0.04768
0	-0.05471
0	-0.02585
0	-0.005869
0	-0.01362
0	-0.02811
0	-0.02832
0	0.04305
0	0.01345
0	0.006577
0	0.00537
0	0.008397
0	0.02393
0	0.04607
0	0.06576
0	0.06704
0	0.0823
0	0.05303
0	0.02681
0	-0.003697
0	-0.008405
0	-0.01908
0	-0.02108
0	-0.01606
0	-0.02498
0	-0.0239
0	-0.02349
0	-0.02177
0	-0.02423
0	-0.02146
0	-0.02374
0	-0.02171
0	-0.01911
0	-0.0156
0	-0.02267
0	-0.01679
0	-0.02329
0	-0.02156
0	-0.01317
0	-0.009234
0	-0.01768
0	-0.0163
0	-0.01683
0	-0.02045
0	-0.018
0	-0.01175
0	-0.008855
0	-0.008904
0	-0.01622
0	-0.02193
0	-0.02347
0	-0.0245
0	-0.02542
0	-0.02322
0	-0.02117
0	-0.02621
0	-0.02121
0	-0.02138
0	-0.02511
0	-0.02511
0	-0.0239
0	-0.02056
0	-0.01769
0	-0.01789
0	-0.01607
0	-0.01638
0	-0.01416
0	-0.01588
0	-0.01682
0	-0.01669
0	-0.01643
0	-0.01654
0	-0.01683
0	-0.0167
0	-0.01709
0	-0.01668
0	-0.01684
0	-0.01653
0	-0.01685
0	-0.01681
0	-0.01668
0	-0.0165
0	-0.01656
0	-0.01677
0	-0.01661
0	-0.0167
0	-0.01675
0	-0.0167
0	-0.01675
0	-0.0167
0	-0.01681
0	-0.01674
0	-0.01683
0	-0.01691
0	-0.01705
0	-0.01706
0	-0.01718
0	-0.01717
0	-0.01717
0	-0.01727
0	-0.01727
0	-0.01733
0	-0.01734
0	-0.0172
0	-0.01717
0	-0.01711
0	-0.01696
0	-0.01698
