# round trips	 doserror
0	3006
0	8601
0	1.607e+04
0	2.08e+04
0	2.499e+04
0	3.225e+04
0	4.111e+04
0	3.423e+04
0	1.944e+04
0	1.815e+04
0	3.62e+04
0	4.506e+04
0	5.895e+04
0	1.434e+04
0	4.098e+04
0	2.529e+04
0	3.644e+04
0	5.476e+04
0	6.851e+04
0	4.947e+04
0	7.243e+04
0	9.08e+04
0	9.706e+04
0	1.063e+05
0	1.394e+05
0	1.64e+05
0	1.916e+05
0	1.737e+05
0	1.824e+05
0	2.182e+05
0	2.349e+05
0	2.815e+05
0	2.968e+05
0	3.031e+05
0	1.599e+05
0	1.854e+05
0	1.964e+05
0	1.187e+05
0	1.566e+05
0	1.619e+05
0	1.338e+05
0	1.553e+05
0	1.565e+05
0	1.868e+05
0	2.292e+05
0	2.691e+05
0	2.449e+05
0	6.363e+04
0	7.916e+04
0	1.257e+05
0	6.22e+04
0	5.698e+04
0	6.371e+04
0	3.15e+04
0	7.411e+04
0	1.075e+05
0	1.476e+05
0	3.167e+04
0	7.818e+04
0	6.545e+04
0	1.023e+05
0	3.551e+04
0	8.865e+04
0	9.416e+04
0	1.576e+05
0	1.59e+05
0	1.856e+05
0	1.555e+05
0	1.282e+04
0	1.607e+04
0	3.59e+04
0	2.917e+04
0	2.439e+04
0	3.465e+04
0	1926
0	419.3
0	419.3
0	5519
0	1.127e+04
0	8941
0	1.845e+04
0	1.847e+04
0	2.288e+04
0	2.621e+04
0	3.537e+04
0	4.066e+04
0	1.028e+04
0	7171
0	1002
0	184.4
0	184.4
0	184.4
0	1079
0	4851
0	8344
0	5848
0	4421
0	8186
0	1.239e+04
0	1.515e+04
0	4592
0	4991
0	7173
0	3320
0	112.4
0	112.4
0	112.4
0	112.4
0	112.4
