# round trips	 doserror
0	3006
0	1.058e+04
0	1.494e+04
0	2.911e+04
0	3.297e+04
0	3.859e+04
0	3.704e+04
0	1.698e+04
0	3.781e+04
0	4.279e+04
0	5.85e+04
0	1.733e+04
0	3.638e+04
0	3.405e+04
0	5.022e+04
0	6.421e+04
0	4.766e+04
0	8.529e+04
0	8.113e+04
0	1.11e+05
0	1.336e+05
0	1.618e+05
0	2.024e+05
0	1.832e+05
0	2.09e+05
0	2.357e+05
0	2.672e+05
0	2.988e+05
0	2.108e+05
0	1.584e+05
0	2.245e+05
0	1.216e+05
0	1.526e+05
0	1.654e+05
0	1.54e+05
0	1.75e+05
0	1.861e+05
0	2.223e+05
0	2.723e+05
0	2.454e+05
0	6.383e+04
0	1.084e+05
0	1.414e+05
0	4.763e+04
0	7.681e+04
0	4.991e+04
0	8.185e+04
0	1.374e+05
0	1.842e+04
0	8.161e+04
0	8.798e+04
0	9.869e+04
0	8.155e+04
0	7.891e+04
0	1.619e+05
0	1.639e+05
0	1.769e+05
0	1.555e+05
0	2.433e+04
0	4.762e+04
0	6.296e+04
0	5.913e+04
0	2.941e+04
0	1.653e+04
0	6751
0	9500
0	1.071e+04
0	2796
0	5341
0	8071
0	1.051e+04
0	8029
0	4609
0	4901
0	3286
0	6554
0	3404
0	1409
0	3146
0	5092
0	5175
0	4453
0	6774
0	8462
0	2845
0	2236
0	291.4
0	1474
0	261.3
0	455.9
0	339.1
0	778.3
0	658.9
0	17.51
0	199
0	299.9
0	581.2
0	745.3
0	895.9
0	524.6
0	319.3
0	43.02
0	64.09
0	25.31
0	21.92
0	16.45
0	13.8
0	4.416
0	7.198
0	2.395
0	3.868
0	0.6453
0	2.095
0	1.623
0	2.406
0	0.441
0	0.9266
0	1.878
0	0.6814
0	1.11
0	0.8101
0	0.4837
0	0.1885
0	-0.1856
0	0.09067
0	0.1257
0	0.1667
0	0.219
0	-0.02168
0	0.1032
0	0.2885
0	0.2299
0	0.1726
0	0.1514
0	-0.08663
0	-0.05573
0	-0.02657
0	0.01488
0	0.02524
0	-0.005163
0	-0.01985
0	-0.04355
0	-0.008546
0	0.04892
0	0.1373
0	0.01119
0	0.03006
0	0.09984
0	0.1113
0	0.131
0	0.1143
0	0.061
0	0.1676
0	0.0469
0	0.06156
0	0.007672
0	-0.003162
0	0.02967
0	0.07126
0	0.1014
0	0.1301
0	0.1626
0	0.141
0	0.1221
0	0.07102
0	0.07197
0	0.007334
0	-0.00531
0	0.006911
0	-0.0006843
0	0.005182
0	0.01529
0	0.008228
0	0.007294
0	0.01009
0	0.01301
0	0.01374
0	0.02194
0	0.02861
0	0.01807
0	0.03116
0	0.01875
0	0.01879
0	0.03374
0	0.04121
0	0.02339
0	0.02346
0	0.02478
0	0.02473
0	0.02926
0	0.03153
0	0.04128
0	0.03785
0	0.01901
0	0.01365
0	0.01728
0	0.01263
0	0.01923
0	0.02446
0	0.02576
0	0.02695
0	0.03619
0	0.0383
0	0.01904
0	0.01659
0	0.002783
0	0.007501
0	0.01357
0	0.01662
0	0.009099
0	0.01013
0	0.01306
0	0.01254
0	0.008518
0	0.008331
0	0.008758
0	0.008809
0	0.006576
0	0.005011
0	0.00372
0	0.004785
0	0.004825
0	0.005159
0	0.004795
0	0.004814
0	0.005425
0	0.006042
0	0.005081
0	0.004766
0	0.005041
0	0.004963
0	0.004994
0	0.00504
0	0.004933
0	0.005008
0	0.004913
0	0.005082
0	0.004923
0	0.004661
0	0.004342
0	0.004525
0	0.00441
0	0.004354
0	0.004331
0	0.004117
0	0.004026
0	0.004012
0	0.004117
0	0.004271
0	0.004415
0	0.00454
0	0.004756
0	0.004767
0	0.004954
0	0.005309
0	0.005302
0	0.005261
0	0.005589
0	0.005641
0	0.005903
0	0.005903
0	0.006013
0	0.005943
0	0.005768
0	0.005926
0	0.00612
0	0.006059
0	0.00642
0	0.006405
0	0.006239
0	0.005952
0	0.006064
0	0.00624
0	0.006381
0	0.006367
0	0.006519
0	0.006576
0	0.006544
0	0.006684
0	0.006862
0	0.006814
0	0.007062
0	0.006929
0	0.007061
0	0.007051
0	0.007045
0	0.007338
0	0.007463
0	0.007556
0	0.007821
0	0.007628
0	0.007689
0	0.007956
0	0.00788
0	0.007796
0	0.007348
0	0.007443
0	0.007707
0	0.007622
0	0.007895
0	0.007848
0	0.007834
0	0.008018
0	0.007939
0	0.007643
0	0.007636
0	0.00777
0	0.007927
0	0.007911
0	0.007977
0	0.008117
0	0.008356
0	0.008011
0	0.008032
0	0.00802
0	0.008248
0	0.008637
0	0.00897
0	0.008375
0	0.007766
0	0.007898
0	0.008128
0	0.008336
0	0.008151
0	0.008018
0	0.008018
0	0.008047
0	0.00815
0	0.008055
0	0.007952
0	0.007705
0	0.00783
0	0.007792
0	0.007466
0	0.00749
0	0.007743
0	0.007033
0	0.007009
0	0.007265
0	0.006979
0	0.006817
0	0.006901
0	0.007135
0	0.00726
0	0.007398
0	0.007251
0	0.00733
0	0.007013
0	0.007125
0	0.007118
0	0.007367
0	0.007467
0	0.007427
0	0.007658
0	0.007534
0	0.00715
0	0.007276
0	0.007001
0	0.006968
0	0.007383
0	0.007168
0	0.007477
0	0.007346
0	0.007304
0	0.007216
0	0.007184
0	0.007454
0	0.007345
0	0.007213
0	0.007101
0	0.007375
0	0.007768
0	0.007542
0	0.007457
0	0.007548
0	0.007578
0	0.007192
0	0.007427
0	0.007262
0	0.007274
0	0.00666
0	0.006667
0	0.006832
0	0.006562
0	0.007027
0	0.007318
0	0.00729
0	0.007402
0	0.007611
0	0.007825
0	0.008131
0	0.007997
0	0.007975
0	0.00771
0	0.007945
0	0.008313
0	0.008303
0	0.008387
0	0.00845
0	0.007961
0	0.008128
0	0.008332
0	0.008151
0	0.008206
0	0.008173
0	0.007992
0	0.008027
0	0.007988
0	0.008331
0	0.008741
0	0.008015
0	0.007941
0	0.008011
0	0.007928
0	0.007914
0	0.007889
0	0.007632
0	0.007289
0	0.007005
0	0.006958
0	0.006755
0	0.006732
0	0.006687
0	0.006701
0	0.006611
0	0.006579
0	0.006681
0	0.006611
0	0.006634
0	0.006597
0	0.00659
0	0.006594
0	0.006648
0	0.006565
0	0.006578
0	0.006631
0	0.006584
0	0.00656
0	0.006553
0	0.006553
0	0.006553
0	0.006555
0	0.006555
0	0.006555
0	0.006555
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
0	0.006548
