# round trips	 doserror
0	2442
0	3654
0	1829
0	4169
0	3816
0	782.2
0	3590
0	2397
0	6028
0	4037
0	2206
0	1302
0	4848
0	3562
0	3254
0	4875
0	2340
0	3486
0	2612
0	3426
0	2959
0	4729
0	3464
0	2802
0	2384
0	1746
0	3177
0	2109
0	3103
0	940.8
0	5166
0	3595
0	3166
0	3769
0	3552
0	2676
0	3554
0	3115
0	5379
0	3097
0	2732
0	2903
0	3567
0	2214
0	3618
0	2007
0	3020
0	1866
0	3812
0	2337
0	3741
0	1470
0	2599
0	3680
0	3690
0	2990
0	2047
0	2047
0	1742
0	1807
0	1227
0	1227
0	356.6
0	356.6
0	609.1
0	243.4
0	155.9
0	163.9
0	99.89
0	72.79
0	295
0	84.43
0	163.6
0	82.94
0	161.8
0	152.7
0	96.99
0	58.76
0	29.57
0	40.36
0	40.47
0	96.4
0	125.2
0	83.3
0	92.35
0	73.32
0	3.955
0	27.18
0	7.092
0	1.648
0	25.48
0	30.17
0	6.887
0	8.466
0	9.944
0	2.851
0	11.31
0	2.934
0	4.677
0	4.74
0	3.37
0	7.313
0	3.092
0	0.3625
0	2.303
0	0.7861
0	1.324
0	-0.9243
0	1.332
0	0.7196
0	1.655
0	-0.04478
0	-0.1883
0	0.6266
0	0.4588
0	0.01997
0	0.1652
0	0.3601
0	0.1132
0	0.327
0	0.2709
0	0.03719
0	-0.03515
0	-0.06256
0	0.04278
0	0.05086
0	0.04981
0	0.03586
0	-0.1157
0	0.01474
0	0.05027
0	0.009654
0	0.03029
0	0.03026
0	-0.02274
0	-0.02237
0	-0.03774
0	-0.01004
0	-0.02627
0	-0.01936
0	-0.02184
0	-0.0429
0	-0.026
0	-0.003022
0	0.06106
0	-0.03243
0	-0.03992
0	-0.01206
0	0.00873
0	-0.0009014
0	-0.01305
0	-0.008722
0	0.06111
0	0.03284
0	0.02504
0	0.02418
0	0.02732
0	0.03987
0	0.06141
0	0.08063
0	0.08058
0	0.09445
0	0.06535
0	0.03864
0	0.009075
0	0.004965
0	-0.004882
0	-0.006687
0	-0.001867
0	-0.01031
0	-0.009586
0	-0.009477
0	-0.007181
0	-0.009698
0	-0.006772
0	-0.009192
0	-0.00714
0	-0.004845
0	-0.001347
0	-0.008169
0	-0.002736
0	-0.008987
0	-0.007195
0	0.000638
0	0.00432
0	-0.003158
0	-0.002005
0	-0.002429
0	-0.006185
0	-0.003825
0	0.002478
0	0.005002
0	0.004884
0	-0.002195
0	-0.007461
0	-0.009377
0	-0.01022
0	-0.01144
0	-0.009048
0	-0.006794
0	-0.01182
0	-0.006892
0	-0.007019
0	-0.01073
0	-0.01073
0	-0.009515
0	-0.006164
0	-0.003406
0	-0.003768
0	-0.001866
0	-0.002035
0	0.0002072
0	-0.001448
0	-0.002281
0	-0.002013
0	-0.001735
0	-0.00186
0	-0.002144
0	-0.001987
0	-0.002366
0	-0.001981
0	-0.002138
0	-0.001815
0	-0.002145
0	-0.002117
0	-0.002005
0	-0.00183
0	-0.001894
0	-0.002108
0	-0.001949
0	-0.00203
0	-0.002082
0	-0.002022
0	-0.002075
0	-0.002025
0	-0.002133
0	-0.002066
0	-0.002138
0	-0.002225
0	-0.002353
0	-0.002365
0	-0.002479
0	-0.002478
0	-0.002482
0	-0.002566
0	-0.002575
0	-0.002636
0	-0.002647
0	-0.002511
0	-0.002499
0	-0.002424
0	-0.002273
0	-0.002309
0	-0.002152
0	-0.002032
0	-0.002114
0	-0.002058
0	-0.001815
0	-0.001805
0	-0.001678
0	-0.001738
0	-0.001662
0	-0.001732
0	-0.001676
0	-0.001595
0	-0.00146
0	-0.001514
0	-0.001246
0	-0.001343
0	-0.001466
0	-0.001616
0	-0.00158
0	-0.001399
0	-0.001355
0	-0.001308
0	-0.001303
0	-0.001312
0	-0.001398
0	-0.001359
0	-0.001309
0	-0.001421
0	-0.001309
0	-0.001349
0	-0.001214
0	-0.001306
0	-0.001211
0	-0.001074
0	-0.000961
0	-0.0008467
0	-0.0008047
0	-0.0009519
0	-0.0008742
0	-0.0008283
0	-0.000941
0	-0.0008832
0	-0.0009412
0	-0.0009223
0	-0.0007718
0	-0.0007941
0	-0.0006205
0	-0.0006509
0	-0.0006567
0	-0.0005433
0	-0.0005295
0	-0.0007051
0	-0.0007519
0	-0.0007517
0	-0.0006847
0	-0.0007436
0	-0.0006117
0	-0.0005167
0	-0.0003871
0	-0.0004834
0	-0.000545
0	-0.0004593
0	-0.0003637
0	-0.0001542
0	8.742e-05
0	-6.049e-05
0	-0.0001377
0	-1.676e-05
0	6.381e-05
0	0.0001789
0	0.0001027
0	0.0001327
0	0.0001401
0	0.000236
0	0.0003596
0	0.0003195
0	0.0001389
0	0.0001354
0	0.000159
0	-9.544e-06
0	-0.0001978
0	-0.000152
0	-8.48e-05
0	-0.0002624
0	-0.0003054
0	-0.0001633
0	-0.0002548
0	-0.0003234
0	-0.0002871
0	-0.0001559
0	-9.404e-05
0	-1.5e-05
0	-0.0001205
0	6.861e-05
0	-0.0001399
0	-9.82e-05
0	-3.587e-05
0	0.0001368
0	0.0002303
0	5.152e-05
0	0.0001217
0	4.012e-05
0	-0.000145
0	-0.0002116
0	-0.000179
0	-0.000222
0	-4.588e-05
0	-0.0001377
0	-2.777e-05
0	-0.0001313
0	-8.407e-05
0	-6.787e-05
0	-0.0001223
0	3.543e-05
0	-0.0001181
0	-0.0003174
0	-0.0004074
0	-0.0002414
0	-3.702e-05
0	-0.0001051
0	-0.0001603
0	-0.0002828
0	-0.0001813
0	-0.0002737
0	-0.0001895
0	-0.000198
0	-0.0002783
0	-0.0004821
0	-0.0005548
0	-0.0004894
0	-0.0005061
0	-0.0002073
0	-0.000105
0	-9.273e-05
0	-4.8e-05
0	5.511e-05
0	0.0001432
0	0.000304
0	0.0001836
0	0.0002529
0	0.000164
0	0.0002524
0	0.0004406
0	0.0003261
0	0.0003609
0	0.0003942
0	0.0002487
0	0.0003112
0	0.0004428
0	0.0002829
0	0.00024
0	0.0002084
0	0.0002053
0	0.0001448
0	0.0002594
0	0.0004782
0	0.0005912
0	0.0005595
0	0.0004721
0	0.0005677
0	0.0006688
0	0.0006905
0	0.0006116
0	0.0004558
0	0.000591
0	0.0005538
0	0.0005259
0	0.0004228
0	0.0004426
0	0.0004228
0	0.0004315
0	0.0004115
0	0.0004426
0	0.0004885
0	0.0004144
0	0.0004567
0	0.0004458
0	0.0004458
0	0.0004652
0	0.0005036
0	0.0004482
0	0.0004545
0	0.000486
0	0.0004773
0	0.0004658
0	0.0004658
0	0.0004658
0	0.0004658
0	0.0004674
0	0.0004675
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004675
0	0.0004675
0	0.0004675
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
0	0.0004674
