# round trips	 doserror
0	3006
0	1.058e+04
0	1.494e+04
0	2.911e+04
0	3.297e+04
0	3.859e+04
0	3.704e+04
0	1.698e+04
0	3.781e+04
0	4.279e+04
0	5.85e+04
0	1.733e+04
0	3.638e+04
0	3.405e+04
0	5.022e+04
0	6.421e+04
0	4.766e+04
0	8.529e+04
0	8.113e+04
0	1.11e+05
0	1.336e+05
0	1.618e+05
0	2.024e+05
0	1.832e+05
0	2.09e+05
0	2.357e+05
0	2.672e+05
0	2.988e+05
0	2.108e+05
0	1.584e+05
0	2.245e+05
0	1.216e+05
0	1.526e+05
0	1.654e+05
0	1.54e+05
0	1.75e+05
0	1.861e+05
0	2.223e+05
0	2.723e+05
0	2.454e+05
0	6.383e+04
0	1.084e+05
0	1.414e+05
0	4.763e+04
0	7.681e+04
0	4.991e+04
0	8.185e+04
0	1.374e+05
0	1.842e+04
0	8.161e+04
0	8.798e+04
0	9.869e+04
0	8.155e+04
0	7.891e+04
0	1.619e+05
0	1.639e+05
0	1.769e+05
0	1.555e+05
0	2.433e+04
0	4.762e+04
0	6.296e+04
0	5.913e+04
0	2.941e+04
0	1.653e+04
0	6751
0	9500
0	1.071e+04
0	2796
0	5341
0	8071
0	1.051e+04
0	8029
0	4609
0	4901
0	3286
0	6554
0	3404
0	1409
0	3146
0	5092
0	5175
0	4453
0	6774
0	8462
0	2845
0	2236
0	291.4
0	1474
0	261.2
0	455.8
0	339
0	778.2
0	658.8
0	17.46
0	198.9
0	299.9
0	581.1
0	745.3
0	895.8
0	524.5
0	319.2
0	42.97
0	64.04
0	25.26
0	21.87
0	16.4
0	13.74
0	4.365
0	7.147
0	2.344
0	3.817
0	0.5938
0	2.043
0	1.571
0	2.355
0	0.3895
0	0.8752
0	1.827
0	0.63
0	1.059
0	0.7586
0	0.4323
0	0.1371
0	-0.237
0	0.03925
0	0.07427
0	0.1153
0	0.1676
0	-0.07311
0	0.05176
0	0.2371
0	0.1785
0	0.1211
0	0.09992
0	-0.1381
0	-0.1072
0	-0.078
0	-0.03655
0	-0.02618
0	-0.05659
0	-0.07128
0	-0.09497
0	-0.05998
0	-0.002506
0	0.0859
0	-0.04024
0	-0.02137
0	0.04841
0	0.05984
0	0.07961
0	0.0629
0	0.009575
0	0.1161
0	-0.004529
0	0.01013
0	-0.04376
0	-0.05459
0	-0.02176
0	0.01983
0	0.05
0	0.07863
0	0.1112
0	0.08954
0	0.07065
0	0.01959
0	0.02054
0	-0.0441
0	-0.05674
0	-0.04452
0	-0.05211
0	-0.04625
0	-0.03614
0	-0.0432
0	-0.04413
0	-0.04134
0	-0.03842
0	-0.03769
0	-0.02949
0	-0.02282
0	-0.03336
0	-0.02027
0	-0.03268
0	-0.03264
0	-0.01769
0	-0.01022
0	-0.02804
0	-0.02797
0	-0.02665
0	-0.0267
0	-0.02217
0	-0.0199
0	-0.01015
0	-0.01358
0	-0.03242
0	-0.03778
0	-0.03415
0	-0.0388
0	-0.0322
0	-0.02697
0	-0.02567
0	-0.02448
0	-0.01524
0	-0.01313
0	-0.03239
0	-0.03484
0	-0.04865
0	-0.04393
0	-0.03786
0	-0.03481
0	-0.04233
0	-0.0413
0	-0.03837
0	-0.03889
0	-0.04291
0	-0.0431
0	-0.04267
0	-0.04262
0	-0.04485
0	-0.04642
0	-0.04771
0	-0.04664
0	-0.0466
0	-0.04627
0	-0.04663
0	-0.04662
0	-0.046
0	-0.04539
0	-0.04635
0	-0.04666
0	-0.04639
0	-0.04647
0	-0.04643
0	-0.04639
0	-0.0465
0	-0.04642
0	-0.04652
0	-0.04635
0	-0.04651
0	-0.04677
0	-0.04709
0	-0.0469
0	-0.04702
0	-0.04708
0	-0.0471
0	-0.04731
0	-0.0474
0	-0.04742
0	-0.04731
0	-0.04716
0	-0.04701
0	-0.04689
0	-0.04667
0	-0.04666
0	-0.04648
0	-0.04612
0	-0.04613
0	-0.04617
0	-0.04584
0	-0.04579
0	-0.04553
0	-0.04553
0	-0.04542
0	-0.04549
0	-0.04566
0	-0.0455
0	-0.04531
0	-0.04537
0	-0.04501
0	-0.04502
0	-0.04519
0	-0.04548
0	-0.04537
0	-0.04519
0	-0.04505
0	-0.04506
0	-0.04491
0	-0.04485
0	-0.04489
0	-0.04474
0	-0.04457
0	-0.04462
0	-0.04437
0	-0.0445
0	-0.04437
0	-0.04438
0	-0.04438
0	-0.04409
0	-0.04397
0	-0.04387
0	-0.04361
0	-0.0438
0	-0.04374
0	-0.04347
0	-0.04355
0	-0.04363
0	-0.04408
0	-0.04399
0	-0.04372
0	-0.04381
0	-0.04353
0	-0.04358
0	-0.04359
0	-0.04341
0	-0.04349
0	-0.04379
0	-0.04379
0	-0.04366
0	-0.0435
0	-0.04352
0	-0.04345
0	-0.04331
0	-0.04307
0	-0.04342
0	-0.0434
0	-0.04341
0	-0.04318
0	-0.04279
0	-0.04246
0	-0.04305
0	-0.04366
0	-0.04353
0	-0.0433
0	-0.04309
0	-0.04328
0	-0.04341
0	-0.04341
0	-0.04338
0	-0.04328
0	-0.04337
0	-0.04348
0	-0.04372
0	-0.0436
0	-0.04364
0	-0.04396
0	-0.04394
0	-0.04369
0	-0.0444
0	-0.04442
0	-0.04416
0	-0.04445
0	-0.04461
0	-0.04453
0	-0.04429
0	-0.04417
0	-0.04403
0	-0.04418
0	-0.0441
0	-0.04442
0	-0.0443
0	-0.04431
0	-0.04406
0	-0.04396
0	-0.044
0	-0.04377
0	-0.0439
0	-0.04428
0	-0.04415
0	-0.04443
0	-0.04446
0	-0.04405
0	-0.04426
0	-0.04395
0	-0.04408
0	-0.04412
0	-0.04421
0	-0.04425
0	-0.04398
0	-0.04408
0	-0.04422
0	-0.04433
0	-0.04405
0	-0.04366
0	-0.04389
0	-0.04397
0	-0.04388
0	-0.04385
0	-0.04424
0	-0.044
0	-0.04417
0	-0.04416
0	-0.04477
0	-0.04476
0	-0.0446
0	-0.04487
0	-0.0444
0	-0.04411
0	-0.04414
0	-0.04403
0	-0.04382
0	-0.0436
0	-0.0433
0	-0.04343
0	-0.04345
0	-0.04372
0	-0.04348
0	-0.04312
0	-0.04313
0	-0.04304
0	-0.04298
0	-0.04347
0	-0.0433
0	-0.0431
0	-0.04328
0	-0.04322
0	-0.04326
0	-0.04344
0	-0.0434
0	-0.04344
0	-0.0431
0	-0.04269
0	-0.04341
0	-0.04349
0	-0.04342
0	-0.0435
0	-0.04352
0	-0.04354
0	-0.0438
0	-0.04414
0	-0.04442
0	-0.04447
0	-0.04467
0	-0.0447
0	-0.04474
0	-0.04473
0	-0.04482
0	-0.04485
0	-0.04475
0	-0.04482
0	-0.0448
0	-0.04483
0	-0.04484
0	-0.04484
0	-0.04478
0	-0.04486
0	-0.04485
0	-0.0448
0	-0.04485
0	-0.04487
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04487
0	-0.04487
0	-0.04487
0	-0.04487
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
0	-0.04488
