# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/jordan/sad-monte-carlo/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true samc-1e4-256 wl-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	73.92	274.5
5.211	73.92	274.5
6.945	73.13	274.2
9.262	71.82	272.6
12.35	70.26	272.3
16.47	67.97	272.3
21.96	64.98	272.3
29.29	65.15	272.3
39.06	61.38	272.3
52.09	66.45	272.3
69.46	61.61	272.3
92.63	63.21	309.5
123.5	65.04	280.3
164.7	68.7	280.3
219.7	76.88	425.8
292.9	119.8	534.1
390.6	137.8	701.7
520.9	200.6	785.7
694.6	298.2	910.9
926.3	326.8	933.4
1235	394.2	1212
1647	617	1712
2197	728.6	1898
2929	679.7	2363
3906	822.1	2956
5209	1301	4113
6946	953.2	3873
9263	982.5	3874
1.235e+04	531.6	2382
1.647e+04	847.4	3367
2.197e+04	648.2	2418
2.929e+04	106.8	581.9
3.906e+04	253.8	1054
5.209e+04	63.7	295.6
6.946e+04	47.42	202
9.263e+04	5.232	24.67
1.235e+05	9.813	38.26
1.647e+05	5.312	21.44
2.197e+05	1.384	6.274
2.929e+05	1.553	7.78
3.906e+05	1.285	8.044
5.209e+05	1.762	7.484
6.946e+05	3.17	12.21
9.263e+05	0.5036	2.437
1.235e+06	1.211	5.702
1.647e+06	0.632	2.167
2.197e+06	0.2056	0.9673
2.929e+06	0.2194	1.041
3.906e+06	0.1992	0.683
5.209e+06	0.1215	0.4299
6.946e+06	0.1191	0.497
9.263e+06	0.1242	0.5003
1.235e+07	0.05222	0.3196
1.647e+07	0.04786	0.2007
2.197e+07	0.07129	0.3053
2.929e+07	0.07234	0.3031
3.906e+07	0.06756	0.2855
5.209e+07	0.06859	0.2863
6.946e+07	0.0672	0.2823
9.263e+07	0.06708	0.2817
1.235e+08	0.06707	0.2817
1.647e+08	0.06707	0.2817
2.197e+08	0.06707	0.2817
2.929e+08	0.06707	0.2817
3.906e+08	0.06707	0.2817
5.209e+08	0.06707	0.2817
6.946e+08	0.06707	0.2817
9.263e+08	0.06707	0.2817
1.235e+09	0.06707	0.2817
1.647e+09	0.06707	0.2817
2.197e+09	0.06707	0.2817
2.929e+09	0.06707	0.2817
3.906e+09	0.06707	0.2817
5.209e+09	0.06707	0.2817
6.946e+09	0.06707	0.2817
9.263e+09	0.06707	0.2817
1.235e+10	0.06707	0.2817
