# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.17	274.5	74.14	74.18
2.93	74.04	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.38	274.2	72.7	73.87
6.945	72.58	273.9	71.83	73.25
9.262	71.57	273.4	70.79	72.37
12.35	70.36	272.1	69.34	71.66
16.47	68.6	270.4	67.57	71.08
21.96	66.19	267.3	64.78	70.25
29.29	63.79	265	61.17	67.5
39.06	61.45	260.6	56.11	68.83
52.09	62.43	260.3	52.64	70.61
69.46	63.04	263.7	56.24	75.44
92.63	68.75	287	61.6	78.05
123.5	73	315.1	61.6	84.64
164.7	80.39	354.3	65.8	92.54
219.7	94.4	427.5	83.45	113.9
292.9	112.5	520.6	94.09	138.5
390.6	152.1	631.1	122.6	184.6
520.9	216.7	791.6	205.1	226.4
694.6	273.9	932.8	240.9	291.3
926.3	359.5	1162	335.1	390.9
1235	473.6	1374	403	520.4
1647	596	1723	519.3	690.5
2197	715.5	1985	589.8	823.4
2929	836.4	2515	674.4	916.1
3906	923.3	3082	644.1	1147
5209	872.9	3403	662.6	1311
6946	795.2	3265	404.5	1184
9263	907.3	3712	620	1257
1.235e+04	902.4	3448	671.6	1307
1.647e+04	788.4	3062	299.6	1359
2.197e+04	474.1	2004	86.92	1232
2.929e+04	265.7	1083	100.1	583.9
3.906e+04	126.4	490.9	61.7	193.9
5.209e+04	68.56	276.8	29.65	110.3
6.946e+04	40.11	163.5	11.59	76.84
9.263e+04	19.48	77.37	6.625	32.26
1.235e+05	8.782	35.81	2.924	18.27
1.647e+05	5.741	24.95	1.421	16.42
2.197e+05	4.131	17.73	1.826	7.966
2.929e+05	2.598	9.935	0.9762	5.058
3.906e+05	2.765	10.06	1.02	5.332
5.209e+05	1.545	6.411	0.7162	3.001
6.946e+05	0.8756	3.792	0.5586	1.393
9.263e+05	0.841	3.663	0.2961	2.452
1.235e+06	0.4466	2.016	0.2206	0.7154
1.647e+06	0.9239	3.282	0.2232	1.966
2.197e+06	0.5836	2.028	0.2033	0.9986
2.929e+06	0.3639	1.409	0.1726	0.7507
3.906e+06	0.2375	0.9053	0.1141	0.5505
5.209e+06	0.172	0.7463	0.07671	0.2705
6.946e+06	0.1434	0.601	0.05569	0.263
9.263e+06	0.1014	0.4073	0.05058	0.2606
1.235e+07	0.08315	0.3224	0.02779	0.3064
1.647e+07	0.08191	0.3007	0.04776	0.1552
2.197e+07	0.07545	0.282	0.04861	0.1205
2.929e+07	0.06212	0.2365	0.0321	0.1534
3.906e+07	0.05651	0.2205	0.03428	0.1311
5.209e+07	0.05589	0.2119	0.0255	0.1249
6.946e+07	0.05619	0.2128	0.02564	0.1246
9.263e+07	0.05619	0.2128	0.02563	0.1245
1.235e+08	0.05619	0.2128	0.02563	0.1244
1.647e+08	0.05619	0.2128	0.02563	0.1244
2.197e+08	0.05619	0.2128	0.02563	0.1244
2.929e+08	0.05619	0.2128	0.02563	0.1244
3.906e+08	0.05619	0.2128	0.02563	0.1244
5.209e+08	0.05619	0.2128	0.02563	0.1244
6.946e+08	0.05619	0.2128	0.02563	0.1244
9.263e+08	0.05619	0.2128	0.02563	0.1244
1.235e+09	0.05619	0.2128	0.02563	0.1244
1.647e+09	0.05619	0.2128	0.02563	0.1244
2.197e+09	0.05619	0.2128	0.02563	0.1244
2.929e+09	0.05619	0.2128	0.02563	0.1244
3.906e+09	0.05619	0.2128	0.02563	0.1244
5.209e+09	0.05619	0.2128	0.02563	0.1244
6.946e+09	0.05619	0.2128	0.02563	0.1244
