# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.18	274.6	74.15	74.19
2.93	74.05	274.5	73.93	74.19
3.906	73.84	274.5	73.45	74.19
5.211	73.38	274.2	72.7	73.88
6.945	72.59	273.9	71.84	73.25
9.262	71.57	273.4	70.79	72.37
12.35	70.37	272.2	69.34	71.67
16.47	68.61	270.5	67.58	71.09
21.96	66.2	267.4	64.79	70.26
29.29	63.79	265	61.17	67.5
39.06	61.45	260.7	56.11	68.84
52.09	62.43	260.4	52.64	70.62
69.46	63.04	263.8	56.24	75.44
92.63	68.75	287	61.61	78.05
123.5	73	315.1	61.61	84.65
164.7	80.39	354.3	65.8	92.55
219.7	94.4	427.5	83.45	113.9
292.9	112.5	520.6	94.09	138.5
390.6	152.1	631.1	122.6	184.6
520.9	216.7	791.6	205.1	226.4
694.6	273.9	932.8	240.9	291.3
926.3	359.5	1162	335.1	390.9
1235	473.6	1374	403	520.4
1647	595.9	1723	519.3	690.5
2197	715.5	1985	589.8	823.4
2929	836.4	2515	674.4	916.1
3906	923.3	3082	644.1	1147
5209	872.9	3403	662.6	1311
6946	795.2	3265	404.5	1184
9263	907.3	3712	620	1257
1.235e+04	902.4	3448	671.6	1307
1.647e+04	788.4	3062	299.6	1359
2.197e+04	474.1	2004	86.91	1232
2.929e+04	265.7	1083	100.1	583.9
3.906e+04	126.4	490.8	61.7	193.9
5.209e+04	68.55	276.7	29.64	110.3
6.946e+04	40.11	163.5	11.59	76.83
9.263e+04	19.47	77.33	6.618	32.25
1.235e+05	8.778	35.78	2.929	18.26
1.647e+05	5.737	24.92	1.421	16.41
2.197e+05	4.13	17.71	1.82	7.96
2.929e+05	2.598	9.922	0.9774	5.065
3.906e+05	2.767	10.04	1.021	5.327
5.209e+05	1.545	6.411	0.7174	2.996
6.946e+05	0.8788	3.8	0.5616	1.398
9.263e+05	0.8432	3.661	0.302	2.448
1.235e+06	0.4453	2.009	0.2298	0.7107
1.647e+06	0.9229	3.269	0.2302	1.972
2.197e+06	0.5851	2.03	0.2082	1.006
2.929e+06	0.3643	1.419	0.174	0.7428
3.906e+06	0.2389	0.9157	0.1145	0.5498
5.209e+06	0.1731	0.7482	0.07467	0.2765
6.946e+06	0.1468	0.6105	0.05266	0.2704
9.263e+06	0.1004	0.3984	0.05548	0.2561
1.235e+07	0.08358	0.3308	0.03251	0.3112
1.647e+07	0.0826	0.3014	0.04885	0.1592
2.197e+07	0.07854	0.2859	0.04941	0.1155
2.929e+07	0.06358	0.2405	0.02999	0.1476
3.906e+07	0.05793	0.2213	0.03036	0.1252
5.209e+07	0.05755	0.2179	0.02417	0.1191
6.946e+07	0.05793	0.2189	0.02445	0.1188
9.263e+07	0.05795	0.2189	0.02445	0.1187
1.235e+08	0.05795	0.2189	0.02445	0.1187
1.647e+08	0.05795	0.2189	0.02445	0.1187
2.197e+08	0.05795	0.2189	0.02445	0.1187
2.929e+08	0.05795	0.2189	0.02445	0.1187
3.906e+08	0.05795	0.2189	0.02445	0.1187
5.209e+08	0.05795	0.2189	0.02445	0.1187
6.946e+08	0.05795	0.2189	0.02445	0.1187
9.263e+08	0.05795	0.2189	0.02445	0.1187
1.235e+09	0.05795	0.2189	0.02445	0.1187
1.647e+09	0.05795	0.2189	0.02445	0.1187
