# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../jordan/sad-monte-carlo/wl-256 data/samc-1e4-256-cpp-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 wl-256 256 915 509 true
0.003906	74.3	275
0.007812	74.3	275
0.01172	74.3	275
0.01562	74.3	275
0.02344	74.3	275
0.02734	74.3	275
0.03906	74.3	275
0.05078	74.3	275
0.07031	74.3	275
0.09375	74.3	275
0.125	74.3	275
0.1641	74.3	275
0.2188	74.3	275
0.293	74.3	275
0.3906	74.3	275
0.5195	74.3	275
0.6953	74.3	275
0.9258	74.3	275
1.234	74.3	275
1.648	74.3	275
2.195	74.3	275
2.93	74.3	275
3.906	74.03	275
5.211	74.03	275
6.945	73.24	274.6
9.262	71.93	273
12.35	70.36	272.7
16.47	68.07	272.7
21.96	65.09	272.7
29.29	65.23	272.7
39.06	61.44	272.7
52.09	66.51	272.7
69.46	61.65	272.7
92.63	63.23	309.6
123.5	65.02	280.2
164.7	68.67	280.2
219.7	76.85	425.6
292.9	119.7	533.9
390.6	137.8	701.6
520.9	200.5	785.6
694.6	298.1	910.7
926.3	326.7	933.1
1235	394.1	1212
1647	616.8	1712
2197	728.5	1898
2929	679.6	2363
3906	822	2956
5209	1301	4112
6946	953	3873
9263	982.4	3874
1.235e+04	531.5	2381
1.647e+04	847.3	3367
2.197e+04	648.1	2418
2.929e+04	106.7	581.5
3.906e+04	253.7	1054
5.209e+04	63.59	295.2
6.946e+04	47.3	201.5
9.263e+04	5.144	24.28
1.235e+05	9.696	37.9
1.647e+05	5.393	21.62
2.197e+05	1.307	6.048
2.929e+05	1.477	7.664
3.906e+05	1.28	7.89
5.209e+05	1.664	7.059
6.946e+05	3.068	11.95
9.263e+05	0.4491	2.011
1.235e+06	1.126	5.356
1.647e+06	0.5298	1.965
2.197e+06	0.2967	1.212
2.929e+06	0.2804	1.136
3.906e+06	0.09306	0.4341
5.209e+06	0.2355	0.7918
6.946e+06	0.1869	0.5823
9.263e+06	0.0641	0.2944
1.235e+07	0.1271	0.5612
1.647e+07	0.1315	0.51
2.197e+07	0.1767	0.6306
2.929e+07	0.1771	0.6245
3.906e+07	0.1734	0.6176
5.209e+07	0.1752	0.6201
6.946e+07	0.1737	0.617
9.263e+07	0.1736	0.6166
1.235e+08	0.1736	0.6165
1.647e+08	0.1736	0.6165
2.197e+08	0.1736	0.6165
2.929e+08	0.1736	0.6165
3.906e+08	0.1736	0.6165
5.209e+08	0.1736	0.6165
6.946e+08	0.1736	0.6165
9.263e+08	0.1736	0.6165
1.235e+09	0.1736	0.6165
1.647e+09	0.1736	0.6165
2.197e+09	0.1736	0.6165
2.929e+09	0.1736	0.6165
3.906e+09	0.1736	0.6165
5.209e+09	0.1736	0.6165
6.946e+09	0.1736	0.6165
9.263e+09	0.1736	0.6165
1.235e+10	0.1736	0.6165
