# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.35	274.2	72.7	73.61
6.945	72.72	274.2	72.45	73.25
9.262	71.87	273.7	71.26	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.32
21.96	65.86	265.9	65.02	66.87
29.29	64.56	265	62.61	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.3	61.59	70.62
69.46	66.21	269.8	57.98	75.44
92.63	68.45	281.9	61.61	78.05
123.5	67.89	282.7	61.61	75.06
164.7	76.49	331.4	65.8	87.35
219.7	89.49	415.4	83.45	96.3
292.9	106.9	522.9	94.09	123.1
390.6	142.5	626.9	122.6	171.1
520.9	214.7	773.9	205.1	224.3
694.6	283.8	962	267.9	291.3
926.3	362.3	1182	342.9	390.9
1235	498.9	1463	473.8	520.4
1647	584.8	1667	519.3	641.4
2197	720.1	2014	641.1	823.4
2929	886.2	2580	840.7	916.1
3906	1009	3219	906.2	1147
5209	946.2	3589	673.8	1311
6946	697.6	2931	404.5	1053
9263	812.5	3408	620	1033
1.235e+04	920.8	3504	745.7	1307
1.647e+04	690.9	2604	299.6	1359
2.197e+04	445.5	1888	86.91	1232
2.929e+04	223.7	864.2	116.1	456.5
3.906e+04	109.3	387.7	61.7	193.9
5.209e+04	54.31	245.2	29.64	85.53
6.946e+04	34.73	147.3	18.32	63.79
9.263e+04	16.05	66.44	6.618	21.68
1.235e+05	7.47	28.68	2.929	11.88
1.647e+05	6.529	28.37	1.421	16.41
2.197e+05	4.025	17.01	1.82	5.391
2.929e+05	3.238	12.19	1.554	5.065
3.906e+05	2.24	9.13	1.021	4.032
5.209e+05	1.524	6.645	0.9897	1.919
6.946e+05	1.008	4.215	0.7969	1.398
9.263e+05	0.6569	3.141	0.5112	0.8029
1.235e+06	0.5315	2.422	0.3816	0.7107
1.647e+06	0.9406	3.574	0.2302	1.668
2.197e+06	0.6557	2.269	0.2082	1.006
2.929e+06	0.3637	1.495	0.174	0.7428
3.906e+06	0.1739	0.6641	0.1145	0.3029
5.209e+06	0.2005	0.928	0.1408	0.2765
6.946e+06	0.1419	0.6022	0.06854	0.2476
9.263e+06	0.05798	0.2563	0.05548	0.0597
1.235e+07	0.1142	0.3799	0.03251	0.3112
1.647e+07	0.08658	0.2982	0.05609	0.1592
2.197e+07	0.08467	0.2973	0.04941	0.1155
2.929e+07	0.07481	0.253	0.0466	0.1476
3.906e+07	0.0664	0.2221	0.043	0.1252
5.209e+07	0.06832	0.2296	0.0465	0.1191
6.946e+07	0.06792	0.2282	0.0465	0.1188
9.263e+07	0.06795	0.2282	0.0465	0.1187
1.235e+08	0.06794	0.2281	0.0465	0.1187
1.647e+08	0.06794	0.2281	0.0465	0.1187
2.197e+08	0.06794	0.2281	0.0465	0.1187
2.929e+08	0.06794	0.2281	0.0465	0.1187
3.906e+08	0.06794	0.2281	0.0465	0.1187
5.209e+08	0.06794	0.2281	0.0465	0.1187
6.946e+08	0.06794	0.2281	0.0465	0.1187
9.263e+08	0.06794	0.2281	0.0465	0.1187
1.235e+09	0.06794	0.2281	0.0465	0.1187
1.647e+09	0.06794	0.2281	0.0465	0.1187
2.197e+09	0.06794	0.2281	0.0465	0.1187
