# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 wl-256 sad-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.16	274.5	74.14	74.18
2.93	74.03	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.34	274.1	72.7	73.6
6.945	72.71	274.1	72.45	73.25
9.262	71.86	273.6	71.25	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.31
21.96	65.85	265.8	65.01	66.86
29.29	64.55	265	62.6	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.2	61.59	70.62
69.46	66.21	269.8	57.99	75.45
92.63	68.46	281.9	61.61	78.06
123.5	67.9	282.7	61.61	75.07
164.7	76.5	331.4	65.81	87.35
219.7	89.49	415.4	83.45	96.31
292.9	106.9	522.9	94.1	123.1
390.6	142.5	626.9	122.6	171.2
520.9	214.7	773.9	205.1	224.3
694.6	283.8	962.1	268	291.3
926.3	362.3	1182	342.9	390.9
1235	498.9	1463	473.8	520.4
1647	584.8	1667	519.3	641.4
2197	720.2	2014	641.1	823.4
2929	886.2	2580	840.7	916.1
3906	1009	3219	906.2	1147
5209	946.2	3589	673.8	1311
6946	697.6	2931	404.5	1053
9263	812.5	3408	620	1033
1.235e+04	920.8	3505	745.7	1307
1.647e+04	690.9	2604	299.6	1359
2.197e+04	445.5	1888	86.92	1232
2.929e+04	223.7	864.3	116.1	456.5
3.906e+04	109.3	387.7	61.7	193.9
5.209e+04	54.32	245.2	29.65	85.54
6.946e+04	34.74	147.3	18.32	63.8
9.263e+04	16.06	66.48	6.629	21.69
1.235e+05	7.473	28.7	2.922	11.88
1.647e+05	6.532	28.39	1.417	16.42
2.197e+05	4.027	17.01	1.822	5.388
2.929e+05	3.236	12.2	1.546	5.059
3.906e+05	2.234	9.132	1.025	4.021
5.209e+05	1.522	6.631	0.9962	1.923
6.946e+05	1.006	4.201	0.8045	1.391
9.263e+05	0.6547	3.134	0.5103	0.801
1.235e+06	0.5351	2.43	0.3764	0.7114
1.647e+06	0.9418	3.588	0.2212	1.67
2.197e+06	0.6518	2.263	0.1999	0.9991
2.929e+06	0.362	1.481	0.1651	0.7507
3.906e+06	0.1737	0.668	0.113	0.2974
5.209e+06	0.1975	0.9061	0.1382	0.2717
6.946e+06	0.1376	0.596	0.06295	0.2464
9.263e+06	0.05662	0.2539	0.05054	0.06031
1.235e+07	0.1095	0.3695	0.02613	0.3085
1.647e+07	0.08306	0.2992	0.05012	0.158
2.197e+07	0.0814	0.318	0.04123	0.1187
2.929e+07	0.07163	0.2656	0.03887	0.1518
3.906e+07	0.06272	0.2351	0.03866	0.1294
5.209e+07	0.06514	0.2368	0.03866	0.1232
6.946e+07	0.06464	0.2357	0.03866	0.1229
9.263e+07	0.06465	0.2358	0.03866	0.1228
1.235e+08	0.06464	0.2357	0.03866	0.1228
1.647e+08	0.06464	0.2357	0.03866	0.1228
2.197e+08	0.06464	0.2357	0.03866	0.1228
2.929e+08	0.06464	0.2357	0.03866	0.1228
3.906e+08	0.06464	0.2357	0.03866	0.1228
5.209e+08	0.06464	0.2357	0.03866	0.1228
6.946e+08	0.06464	0.2357	0.03866	0.1228
9.263e+08	0.06464	0.2357	0.03866	0.1228
1.235e+09	0.06464	0.2357	0.03866	0.1228
