# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002266-lndos.dat lv/ww1.30-ff0.22-30x4
4.528e+04	121	416.5
1.213e+05	153.3	442.9
2.211e+05	165.3	494
3.466e+05	75.27	221.1
4.983e+05	65.27	197.7
6.739e+05	160.1	469.3
8.748e+05	36.21	149.4
1.098e+06	73.54	246
1.347e+06	86.35	282.5
1.62e+06	60.55	216.6
1.919e+06	72.72	245.1
2.241e+06	96.82	302
2.59e+06	30.42	137.3
2.964e+06	43.45	173.2
3.363e+06	4.934	37.29
3.781e+06	37.73	157.2
4.227e+06	40.04	157.1
4.699e+06	25.43	113.6
5.196e+06	47.24	171.7
5.714e+06	35.02	145.5
6.266e+06	35.45	145.6
6.84e+06	74.5	331
7.436e+06	29.64	130.8
8.059e+06	36.55	156.1
8.706e+06	37.93	150.5
9.375e+06	12.33	53.93
1.007e+07	6.808	40.36
1.079e+07	29.81	130.7
1.154e+07	34.99	143.9
1.231e+07	30.88	129.5
1.31e+07	28.57	127.4
1.393e+07	33.93	144.7
1.478e+07	42.77	179
1.565e+07	37.03	147.3
1.654e+07	34.24	147
1.746e+07	38.87	162.1
1.84e+07	38.76	161.2
1.937e+07	42.26	201.1
2.036e+07	42.17	200.1
2.137e+07	42.12	199.6
2.241e+07	42.09	199.3
2.347e+07	42.07	199
2.456e+07	42.05	198.8
2.567e+07	42	198.7
2.68e+07	14.23	45.33
2.796e+07	2.317	10.78
2.915e+07	8.498	33.73
3.037e+07	1.258	6.773
3.16e+07	9.025	26.9
3.288e+07	5.145	19.65
3.417e+07	2.823	13.87
3.548e+07	1.928	10.31
3.682e+07	10.55	33.79
3.82e+07	8.188	32.25
3.959e+07	14.88	98.06
4.099e+07	3.847	17.52
4.243e+07	3.142	14.2
4.389e+07	6.676	19.73
4.539e+07	1.417	7.838
4.689e+07	9.393	28.97
4.844e+07	11.74	43.2
5.001e+07	28.24	154.3
5.16e+07	29.91	161.3
5.322e+07	13.97	112.4
5.486e+07	3.057	9.561
5.651e+07	2.583	11.09
5.819e+07	5.041	25.54
5.991e+07	2.177	7.623
6.165e+07	2.841	10.74
6.341e+07	5.493	15.81
6.521e+07	10.13	29.91
6.703e+07	32.42	168
6.887e+07	3.704	15.63
7.072e+07	1.575	5.566
7.259e+07	1.11	3.642
7.45e+07	0.9156	4.846
7.644e+07	2.9	8.293
7.84e+07	1.465	8.049
8.039e+07	3.234	10.01
8.24e+07	0.9749	5.719
8.442e+07	3.582	10.99
8.649e+07	0.6499	4.118
8.856e+07	0.8064	2.897
9.066e+07	1.775	6.826
9.28e+07	0.9422	3.974
9.495e+07	1.677	5.53
9.714e+07	1.444	4.772
9.934e+07	6.448	18.7
1.016e+08	1.933	5.329
1.038e+08	3.908	13.19
1.061e+08	2.8	9.641
1.084e+08	1.863	5.517
1.107e+08	6.984	18.58
1.131e+08	6.464	17.52
1.155e+08	1.258	4.643
1.178e+08	4.975	13.41
1.203e+08	0.8455	3.93
1.227e+08	1.276	4.854
1.252e+08	7.047	19.4
1.277e+08	2.288	6.212
1.302e+08	2.775	10.88
1.327e+08	1.142	5.943
1.352e+08	1.514	5.836
1.378e+08	1.116	4.981
1.404e+08	2.722	7.658
1.431e+08	0.8612	4.682
1.457e+08	1.843	11.42
1.484e+08	6.616	22.16
1.511e+08	2.509	7.288
1.539e+08	2.393	7.158
1.567e+08	0.8392	3.254
1.594e+08	0.5117	2.757
1.622e+08	1.788	5.1
1.651e+08	1.748	6.194
1.679e+08	1.009	5.325
1.708e+08	2.109	6.195
1.737e+08	1.818	6.605
1.767e+08	0.6564	3.836
1.796e+08	5.078	15.19
1.826e+08	5.727	15.42
1.857e+08	0.3343	1.994
1.887e+08	4.889	13.82
1.918e+08	0.5688	2.834
1.948e+08	0.7162	3.07
