# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002698-lndos.dat lv/ww1.30-ff0.22-30x4
4.528e+04	120.8	415.8
1.213e+05	153.1	442.5
2.211e+05	165.1	493.6
3.466e+05	75.14	220.7
4.983e+05	65.16	197.3
6.739e+05	159.9	468.8
8.748e+05	36.13	148.9
1.098e+06	73.44	245.6
1.347e+06	86.23	282
1.62e+06	60.47	216.2
1.919e+06	72.62	244.6
2.241e+06	96.7	301.5
2.59e+06	30.36	136.8
2.964e+06	43.38	172.7
3.363e+06	4.947	37.39
3.781e+06	37.65	156.7
4.227e+06	39.97	156.7
4.699e+06	25.35	113.1
5.196e+06	47.16	171.7
5.714e+06	34.93	145
6.266e+06	35.38	145.1
6.84e+06	74.46	330.5
7.436e+06	29.58	130.4
8.059e+06	36.47	155.6
8.706e+06	37.86	150
9.375e+06	12.16	53.44
1.007e+07	6.731	40.1
1.079e+07	29.74	130.2
1.154e+07	34.91	143.5
1.231e+07	30.8	129
1.31e+07	28.49	126.9
1.393e+07	33.86	144.3
1.478e+07	42.71	178.6
1.565e+07	36.96	146.9
1.654e+07	34.17	146.5
1.746e+07	38.8	161.9
1.84e+07	38.69	161.1
1.937e+07	42.2	201
2.036e+07	42.11	200.1
2.137e+07	42.06	199.6
2.241e+07	42.03	199.2
2.347e+07	42	199
2.456e+07	41.98	198.8
2.567e+07	41.94	198.7
2.68e+07	14.14	45.18
2.796e+07	2.165	10.43
2.915e+07	8.388	33.39
3.037e+07	1.157	6.5
3.16e+07	8.864	26.5
3.288e+07	5.016	19.27
3.417e+07	2.659	13.51
3.548e+07	1.747	9.919
3.682e+07	10.42	33.42
3.82e+07	8.058	31.87
3.959e+07	14.8	97.69
4.099e+07	3.741	17.21
4.243e+07	2.931	13.82
4.389e+07	6.546	19.41
4.539e+07	1.368	7.904
4.689e+07	9.268	28.6
4.844e+07	11.64	42.83
5.001e+07	28.17	153.9
5.16e+07	29.85	161
5.322e+07	13.92	112
5.486e+07	3.268	10.02
5.651e+07	2.738	11.37
5.819e+07	4.851	25.16
5.991e+07	2.01	7.206
6.165e+07	2.661	10.35
6.341e+07	5.351	15.45
6.521e+07	10.01	29.46
6.703e+07	32.36	167.7
6.887e+07	3.554	15.28
7.072e+07	1.375	5.222
7.259e+07	1.305	4.262
7.45e+07	0.8444	4.455
7.644e+07	2.709	7.735
7.84e+07	1.372	8.056
8.039e+07	3.093	9.604
8.24e+07	1.051	5.713
8.442e+07	3.383	10.59
8.649e+07	0.6101	4.112
8.856e+07	1.003	3.314
9.066e+07	1.574	6.453
9.28e+07	0.9987	4.251
9.495e+07	1.528	5.064
9.714e+07	1.235	4.119
9.934e+07	6.303	18.29
1.016e+08	1.744	5.028
1.038e+08	3.724	12.82
1.061e+08	2.606	9.24
1.084e+08	1.678	5.135
1.107e+08	6.863	18.2
1.131e+08	6.333	17.15
1.155e+08	1.443	5.091
1.178e+08	4.847	13.03
1.203e+08	1.002	4.309
1.227e+08	1.135	4.483
1.252e+08	6.883	19
1.277e+08	2.09	5.892
1.302e+08	2.629	10.66
1.327e+08	1.147	5.649
1.352e+08	1.321	5.532
1.378e+08	1.173	5.265
1.404e+08	2.543	7.134
1.431e+08	0.7785	4.51
1.457e+08	1.745	11.08
1.484e+08	6.486	21.85
1.511e+08	2.338	6.933
1.539e+08	2.207	6.769
1.567e+08	1.004	3.63
1.594e+08	0.4299	2.301
1.622e+08	1.602	4.745
1.651e+08	1.547	5.825
1.679e+08	0.9747	5.259
1.708e+08	2.318	6.585
1.737e+08	1.616	6.288
1.767e+08	0.7259	4.107
1.796e+08	4.923	14.82
1.826e+08	5.578	15.01
1.857e+08	0.2724	1.589
1.887e+08	4.738	13.43
1.918e+08	0.4502	2.744
1.948e+08	0.7391	2.761
1.979e+08	1.203	4.7
2.011e+08	0.7374	3.496
2.042e+08	3.97	11.1
2.075e+08	3.619	9.634
2.107e+08	0.9395	3.425
2.139e+08	0.4617	2.386
2.172e+08	0.4546	2.81
2.205e+08	3.755	11.4
2.238e+08	0.9075	4.077
2.271e+08	2.015	5.89
2.305e+08	1.282	4.943
2.339e+08	0.6675	2.703
2.373e+08	0.3367	1.504
2.407e+08	0.5379	2.829
2.442e+08	0.8848	4.242
2.477e+08	0.4204	3.001
2.512e+08	1.322	4.919
2.548e+08	4.567	12.91
2.584e+08	0.4306	2.404
2.619e+08	0.9733	3.44
2.656e+08	1.588	4.343
2.692e+08	0.9141	3.954
2.729e+08	0.5539	2.374
2.765e+08	2.616	9.193
2.803e+08	1.193	3.824
2.84e+08	0.347	1.735
2.877e+08	0.9457	3.77
2.915e+08	1.34	5.117
2.954e+08	1.663	5.068
2.992e+08	1.052	3.295
3.03e+08	1.211	5.491
3.069e+08	1.179	3.959
3.108e+08	0.726	2.551
3.148e+08	0.8847	3.705
