# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445121
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 388954198
# total moves: 800000000
# acceptance rate: 0.486193

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0335558
50  0.190622
51  0.451544
52  0.802038
53  1.24971
54  1.78427
55  2.40223
56  3.10989
57  3.8986
58  4.77163
59  5.71256
60  6.72996
61  7.83176
62  9.00657
63  10.236
64  11.5427
65  12.9155
66  14.3472
67  15.8282
68  17.3971
69  19.0358
70  20.6989
71  22.453
72  24.2721
73  26.1514
74  28.0637
75  29.8728
76  31.9977
77  34.2304
78  36.2558
79  38.7277
80  40.7367
81  43.424
82  45.2614
83  47.5726
84  50.9018
85  53.1883
86  55.0047
87  57.8379
88  59.2954
89  61.5307
90  64.5272
91  67.2788
92  69.6307
93  72.9632
94  77.4247
95  76.3308
96  81.3308
97  86.3308
98  91.3308
99  96.3308
100  101.331
101  106.331
102  111.331
103  116.331
104  121.331
105  126.331
106  131.331
107  136.331
108  141.331
109  146.331
110  151.331
111  156.331
112  161.331
113  166.331
114  171.331
115  176.331
116  181.331
117  186.331
118  191.331
119  196.331
