# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0178291
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47472291
# total moves: 100000000
# acceptance rate: 0.474723

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.03769
21  0.535316
22  1.40587
23  2.62591
24  4.20715
25  6.2459
26  8.16131
27  10.3045
28  12.7012
29  15.5877
30  16.9862
31  19.1808
32  21.4884
33  25.1401
34  27.9784
35  31.6775
36  34.7658
37  42.8799
38  47.8799
39  52.8799
40  57.8799
41  62.8799
42  67.8799
43  72.8799
44  77.8799
45  82.8799
46  87.8799
47  92.8799
48  97.8799
49  102.88
50  107.88
51  112.88
52  117.88
53  122.88
54  127.88
55  132.88
56  137.88
57  142.88
58  147.88
59  152.88
