# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100241
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 334707888
# total moves: 685900000
# acceptance rate: 0.487984

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0753113
48  0.272953
49  0.572477
50  0.966471
51  1.4562
52  2.03967
53  2.71443
54  3.47675
55  4.32607
56  5.25259
57  6.25962
58  7.35536
59  8.5216
60  9.75602
61  11.0475
62  12.4283
63  13.8844
64  15.4157
65  16.9958
66  18.5459
67  20.1047
68  22.1381
69  24.028
70  25.6826
71  27.7545
72  28.9899
73  31.8317
74  34.0475
75  36.5837
76  38.8462
77  40.8835
78  43.6886
79  46.2147
80  48.0494
81  50.5014
82  53.694
83  57.1298
84  59.0718
85  62.9285
86  66.4736
87  66.8443
88  71.4449
89  75.5372
90  80.5372
91  85.5372
92  90.5372
93  95.5372
94  100.537
95  105.537
96  110.537
97  115.537
98  120.537
99  125.537
100  130.537
101  135.537
102  140.537
103  145.537
104  150.537
105  155.537
106  160.537
107  165.537
