# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00538063
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 410337623
# total moves: 1064800000
# acceptance rate: 0.385366

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.0322266
54  0.0722656
55  0.161133
56  0.473633
57  0.737305
58  1.23828
59  1.71582
60  2.09863
61  2.77051
62  3.55273
63  4.17188
64  4.86426
65  5.63965
66  6.63086
67  7.7373
68  9.0332
69  10.1768
70  11.5215
71  12.7832
72  14.4062
73  16.3193
74  18.3076
75  20.0029
76  21.9834
77  23.8691
78  25.6982
79  27.4307
80  28.9521
81  31.0508
82  33.4697
83  36.1758
84  38.4268
85  40.3232
86  42.6963
87  45.0967
88  47.7666
89  50.7168
90  53.333
91  56.1797
92  59.1914
93  62.7578
94  65.7627
95  68.8848
96  71.6162
97  75.377
98  78.8574
99  83.042
100  87.4502
101  92.3057
102  100.515
103  108.277
104  114.691
105  140.67
106  144.42
107  208.307
108  354.35
109  1532.73
110  1537.46
111  1542.46
112  1547.46
113  1552.46
114  1557.46
115  1562.46
116  1567.46
117  1572.46
118  1577.46
119  1582.46
120  1587.46
121  1592.46
122  1597.46
123  1602.46
124  1607.46
125  1612.46
126  1617.46
127  1622.46
128  1627.46
129  1632.46
130  1637.46
131  1642.46
