# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00213349
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 482984641
# total moves: 1064800000
# acceptance rate: 0.453592

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.0044527
54  0.102484
55  0.295668
56  0.568851
57  0.930001
58  1.37928
59  1.91051
60  2.52118
61  3.20785
62  3.96878
63  4.80216
64  5.70597
65  6.68094
66  7.7262
67  8.82203
68  9.98385
69  11.2095
70  12.4803
71  13.8214
72  15.2213
73  16.6628
74  18.1433
75  19.678
76  21.2799
77  22.9239
78  24.6094
79  26.3433
80  28.1333
81  29.971
82  31.8496
83  33.7709
84  35.7477
85  37.7673
86  39.8308
87  41.9411
88  44.1114
89  46.3131
90  48.5788
91  50.868
92  53.2076
93  55.5114
94  57.8761
95  60.2357
96  62.6246
97  65.0781
98  67.6256
99  70.2602
100  73.0011
101  75.8618
102  78.8643
103  82.0235
104  85.3283
105  88.7729
106  92.4617
107  96.4386
108  100.919
109  105.919
110  110.919
111  115.919
112  120.919
113  125.919
114  130.919
115  135.919
116  140.919
117  145.919
118  150.919
119  155.919
120  160.919
121  165.919
122  170.919
123  175.919
124  180.919
125  185.919
126  190.919
127  195.919
128  200.919
129  205.919
130  210.919
131  215.919
