# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425599
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136888047
# total moves: 274400000
# acceptance rate: 0.498863

# min_important_energy: 65

# energy   counts
21  27
22  153
23  964
24  6116
25  27930
26  105538
27  324743
28  838588
29  1799232
30  3266408
31  5056309
32  6689793
33  7657515
34  7595491
35  7895731
36  7822756
37  7564216
38  7670659
39  7457000
40  7606259
41  7576866
42  7317507
43  6935911
44  6974323
45  7199601
46  7892419
47  7927602
48  8228111
49  7819595
50  8240111
51  7391363
52  7220010
53  6544111
54  6470018
55  6850664
56  7562679
57  7642806
58  7803677
59  8220179
60  8108954
61  7760739
62  8416690
63  8989111
64  8538597
65  7162177
66  4220751
