# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00691709
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138601689
# total moves: 274400000
# acceptance rate: 0.505108

# min_important_energy: 66

# energy   counts
21  15
22  207
23  1118
24  6854
25  30433
26  115080
27  352589
28  897735
29  1915463
30  3455172
31  5330669
32  7057387
33  8061028
34  8003275
35  7976449
36  7985605
37  7955872
38  7929073
39  7922589
40  7977175
41  7989004
42  8000068
43  7987845
44  7937658
45  7893220
46  7867940
47  7802816
48  7760168
49  7708441
50  7593066
51  7595911
52  7560791
53  7585605
54  7463137
55  7364622
56  7141723
57  6943372
58  6747797
59  6617210
60  6578776
61  6686451
62  6686993
63  6818067
64  6992860
65  7004370
66  7098301
