# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542885
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 638781054
# total moves: 1216700000
# acceptance rate: 0.525011

# min_important_energy: 112

# energy   counts
35  1
36  12
37  29
38  47
39  153
40  730
41  2922
42  10665
43  35710
44  110949
45  302623
46  733968
47  1615857
48  3202274
49  5764317
50  9401812
51  13896888
52  18691112
53  22916885
54  25645212
55  26246808
56  25652307
57  25555591
58  25584612
59  25464229
60  25378820
61  25338340
62  25213704
63  25061101
64  24924649
65  24911096
66  24778528
67  24587595
68  24348317
69  24312197
70  24268588
71  24114867
72  23941382
73  23669432
74  23703504
75  23547432
76  23659090
77  23346618
78  23488447
79  23621693
80  23181885
81  22657939
82  22579943
83  22684269
84  22575590
85  22987347
86  23518020
87  20979688
88  15434296
89  20252906
90  21745389
91  20976348
92  21398993
93  24277960
94  23830514
95  18399007
96  9444658
97  13214135
98  19294193
99  19883130
100  16834054
101  18462942
102  16404113
103  5387694
104  4952803
105  13614368
106  3666626
107  4724782
108  2887442
109  1374998
110  1378287
111  641792
112  1069
113  1046
114  661
