# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00276028
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 669917042
# total moves: 1382400000
# acceptance rate: 0.484604

# min_important_energy: 117

# energy   counts
39  3
40  38
41  182
42  664
43  2234
44  7810
45  25974
46  76631
47  203302
48  489259
49  1059558
50  2093784
51  3788059
52  6239874
53  9379679
54  12848827
55  16113498
56  18520410
57  19506184
58  18866799
59  19254224
60  19227016
61  19860107
62  19650373
63  19564810
64  20005120
65  20029304
66  20051260
67  19792412
68  19882286
69  20391490
70  20694705
71  20948494
72  21278973
73  21388228
74  21146711
75  21584164
76  20728788
77  20650106
78  20728705
79  20675622
80  21218953
81  20600726
82  20803244
83  20534225
84  20680152
85  21226266
86  22073016
87  21550511
88  20914097
89  20823336
90  19945396
91  21211653
92  21682808
93  23398067
94  26875702
95  28769419
96  30987243
97  33206388
98  34630317
99  35581640
100  35894391
101  34490027
102  31222093
103  28534555
104  25993036
105  24206216
106  23220462
107  21732265
108  19835101
109  18054964
110  16446617
111  15015233
112  12751728
113  11618203
114  11588183
115  10647895
116  9769400
117  6814519
118  1077248
119  19038
