# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409794
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 570283544
# total moves: 1216700000
# acceptance rate: 0.468713

# min_important_energy: 114

# energy   counts
37  5
38  36
39  184
40  557
41  2149
42  7666
43  25413
44  75876
45  202716
46  495195
47  1089675
48  2177166
49  3920034
50  6392090
51  9480751
52  12763815
53  15647346
54  17504553
55  17904863
56  17900141
57  18008805
58  18033514
59  18119142
60  18071220
61  17739498
62  17447496
63  17468345
64  16874459
65  16555336
66  16116365
67  16101868
68  16015517
69  16195519
70  16413985
71  16516896
72  16883082
73  17075292
74  17162597
75  17933324
76  17967786
77  18540840
78  18952805
79  18720576
80  19664126
81  19797980
82  20499322
83  20693790
84  20906113
85  21569905
86  21538870
87  22392526
88  22652202
89  23708541
90  23837311
91  24040183
92  24452349
93  24128200
94  23442640
95  22796996
96  22453278
97  21415828
98  20639445
99  19924825
100  19752643
101  19450752
102  19337401
103  18859997
104  18402298
105  17538836
106  16522897
107  15939101
108  14781319
109  13347473
110  11437687
111  12372265
112  16279808
113  23720999
114  23533975
115  9637846
116  725669
117  106
