# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0164369
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96227268
# total moves: 172800000
# acceptance rate: 0.556871

# min_important_energy: 48

# energy   counts
14  14
15  173
16  1074
17  7278
18  33856
19  134451
20  437003
21  1157548
22  2536779
23  4561788
24  6734904
25  8063099
26  7474697
27  7439661
28  7486647
29  7419830
30  7401765
31  7295489
32  7273822
33  7136106
34  7291990
35  7271610
36  7504202
37  7033712
38  7017370
39  7226187
40  9144646
41  5995363
42  3337544
43  8881086
44  2265337
45  3486468
46  2753263
47  10808861
48  140273
49  46104
