# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0127563
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69878936
# total moves: 133100000
# acceptance rate: 0.525011

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00507036
24  0.325595
25  0.926993
26  1.79235
27  2.90053
28  4.3249
29  5.94727
30  7.68947
31  9.60898
32  11.6414
33  13.6673
34  15.8744
35  18.6364
36  20.3995
37  22.3759
38  25.8717
39  28.7532
40  31.9237
41  36.1419
42  40.5916
43  45.5916
44  50.5916
45  55.5916
46  60.5916
47  65.5916
48  70.5916
49  75.5916
50  80.5916
51  85.5916
52  90.5916
53  95.5916
54  100.592
55  105.592
56  110.592
57  115.592
58  120.592
59  125.592
