# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00213349
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 471561440
# total moves: 1064800000
# acceptance rate: 0.442864

# min_important_energy: 108

# energy   counts
36  18
37  43
38  275
39  1513
40  5784
41  19680
42  61655
43  173408
44  427540
45  956257
46  1913037
47  3433128
48  5555901
49  8125488
50  10753821
51  12901300
52  14100420
53  14065865
54  14071856
55  14146738
56  14129757
57  14117591
58  14175962
59  14249978
60  14341065
61  14389478
62  14394935
63  14400640
64  14403584
65  14450309
66  14544911
67  14454364
68  14384931
69  14384925
70  14201686
71  14224114
72  14330809
73  14264903
74  14036498
75  13907807
76  14026301
77  14082409
78  14047534
79  14140993
80  14365696
81  14597442
82  14782164
83  14906559
84  15166675
85  15429142
86  15651664
87  15886460
88  16400359
89  16670826
90  17338171
91  17855072
92  18854025
93  18874099
94  19734666
95  20003359
96  20123000
97  20553377
98  21172824
99  21537538
100  21819970
101  21826899
102  22162822
103  23023116
104  24372864
105  25942414
106  28602388
107  30795228
108  35018311
109  31181456
110  7352203
