# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00538063
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 188164624
# total moves: 1064800000
# acceptance rate: 0.176714

# min_important_energy: 110

# energy   counts
50  10
51  34
52  41
53  35
54  96
55  146
56  191
57  189
58  260
59  341
60  259
61  253
62  433
63  294
64  253
65  229
66  170
67  121
68  235
69  286
70  490
71  415
72  470
73  706
74  1455
75  1716
76  2802
77  2811
78  2150
79  1684
80  992
81  1297
82  2272
83  5630
84  6757
85  4717
86  5148
87  4762
88  5661
89  6591
90  6208
91  6667
92  8625
93  15796
94  20638
95  26032
96  16045
97  21845
98  16596
99  21084
100  21743
101  6497
102  84
103  751
104  290
105  21259
106  4095
107  1505938
108  1063017405
