# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00161309
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 48272994
# total moves: 926100000
# acceptance rate: 0.052125

# min_important_energy: 105

# energy   counts
23  2
24  7
25  3
26  2
28  3
30  1
33  2
34  2
35  1
36  2
37  7
38  5
39  15
40  26
41  68
42  89
43  70
44  59
45  40
46  70
47  142
48  91
49  60
50  37
51  31
52  14
53  29
54  30
55  18
56  64
57  7
58  67
59  150
60  32
61  52
62  3
63  4
64  65
65  247
66  39
67  60
68  20
69  69
70  129
71  343
72  44
73  32
74  1263
75  682
76  522
77  65
78  91
79  230
80  91
81  110
82  4266
83  1867
84  1412
85  109
86  77
87  159
88  390
89  4336
90  75
91  1602
92  692
93  6853
94  17035
95  27788
96  5712
97  4049034
98  11488405
99  422878004
100  177031292
101  310575485
