# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00388538
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 455074755
# total moves: 926100000
# acceptance rate: 0.491388

# min_important_energy: 102

# energy   counts
34  6
35  86
36  477
37  1961
38  7160
39  25409
40  80912
41  228870
42  577043
43  1294126
44  2594403
45  4654426
46  7492020
47  10811516
48  14084457
49  16549772
50  17629576
51  17444069
52  17393965
53  17497005
54  17539043
55  17616671
56  17598221
57  17487329
58  17441987
59  17347596
60  17169709
61  17163390
62  17138177
63  17316663
64  17246994
65  17276979
66  17139372
67  17263498
68  17343371
69  17403712
70  17262562
71  17464301
72  17879727
73  18163167
74  18310245
75  18227626
76  18649116
77  18629840
78  19228835
79  19550499
80  19342982
81  18885361
82  17945693
83  17330685
84  16780301
85  15828970
86  14739461
87  13743334
88  12919272
89  12212959
90  11889944
91  11393906
92  11179082
93  11360142
94  12186737
95  13005040
96  13846591
97  14710069
98  15477488
99  15585175
100  15519977
101  15129337
102  15853371
103  8234
