# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0035376
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 216063898
# total moves: 491300000
# acceptance rate: 0.43978

# min_important_energy: 80

# energy   counts
25  10
26  2
27  6
28  87
29  554
30  3485
31  14567
32  53030
33  162905
34  444977
35  1033621
36  2083823
37  3650899
38  5562143
39  7468471
40  8839007
41  9285550
42  9210346
43  9230073
44  9236538
45  9171436
46  9203683
47  9187678
48  9042277
49  8951496
50  9050171
51  8930068
52  9028621
53  8936947
54  8941979
55  9226136
56  9612876
57  9926108
58  9969168
59  10031590
60  9994634
61  10086633
62  10114588
63  10069184
64  9844093
65  10012890
66  10304119
67  10617626
68  10633381
69  10827147
70  11214704
71  12041867
72  11892736
73  12507159
74  12229797
75  13789210
76  15526224
77  19264714
78  21746164
79  24718178
80  26937043
81  1323828
82  105320
83  8433
