# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00962476
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 183319006
# total moves: 337500000
# acceptance rate: 0.543167

# min_important_energy: 72

# energy   counts
23  7
24  142
25  1289
26  7031
27  30825
28  117929
29  377577
30  997682
31  2232925
32  4251634
33  6942188
34  9785824
35  11973602
36  12795912
37  12235789
38  12122837
39  12122407
40  12073392
41  12046434
42  12008195
43  11877820
44  11771968
45  11715385
46  11582094
47  11434180
48  11258825
49  11410507
50  11309489
51  11192828
52  10601584
53  9124342
54  11608730
55  10917189
56  9693890
57  3832749
58  8481075
59  4138254
60  8201328
61  7012968
62  9885037
63  3797079
64  2075604
65  691648
66  1488494
67  2015538
68  2778392
69  1989822
70  3470347
71  19131
72  37
73  45
