# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425599
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138218526
# total moves: 274400000
# acceptance rate: 0.503712

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.179959
36  0.447353
37  0.812921
38  1.35109
39  1.96664
40  2.74388
41  3.60653
42  4.54205
43  5.56076
44  6.7325
45  8.02156
46  9.45978
47  10.8964
48  12.4523
49  14.0057
50  15.7473
51  17.409
52  19.2428
53  21.0804
54  23.0853
55  25.2314
56  27.4855
57  29.7164
58  32.0238
59  34.4492
60  36.921
61  39.5192
62  42.4298
63  45.5947
64  49.0322
65  52.9828
66  57.9828
67  62.9828
68  67.9828
69  72.9828
70  77.9828
71  82.9828
72  87.9828
73  92.9828
74  97.9828
75  102.983
76  107.983
77  112.983
78  117.983
79  122.983
80  127.983
81  132.983
82  137.983
83  142.983
