# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00691709
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 133666282
# total moves: 274400000
# acceptance rate: 0.487122

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.14019
36  0.417204
37  0.814197
38  1.33526
39  1.97719
40  2.73977
41  3.60198
42  4.57166
43  5.64182
44  6.80342
45  8.06135
46  9.40515
47  10.8311
48  12.3485
49  13.9488
50  15.63
51  17.4074
52  19.2648
53  21.2095
54  23.216
55  25.3004
56  27.4355
57  29.6274
58  31.8885
59  34.2399
60  36.7105
61  39.336
62  42.149
63  45.2465
64  48.7511
65  52.8455
66  58.3189
67  63.3189
68  68.3189
69  73.3189
70  78.3189
71  83.3189
72  88.3189
73  93.3189
74  98.3189
75  103.319
76  108.319
77  113.319
78  118.319
79  123.319
80  128.319
81  133.319
82  138.319
83  143.319
