# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00373753
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 99825291
# total moves: 172800000
# acceptance rate: 0.577693

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0334517
27  0.143991
28  0.613456
29  1.25438
30  2.16159
31  3.36552
32  4.7795
33  6.30322
34  7.84787
35  9.47079
36  11.2635
37  13.2692
38  15.3569
39  17.5394
40  19.7391
41  21.9824
42  24.6282
43  27.2082
44  29.9271
45  32.8872
46  37.8872
47  42.8872
48  47.8872
49  52.8872
50  57.8872
51  62.8872
52  67.8872
53  72.8872
54  77.8872
55  82.8872
56  87.8872
57  92.8872
58  97.8872
59  102.887
60  107.887
61  112.887
62  117.887
63  122.887
64  127.887
65  132.887
66  137.887
67  142.887
68  147.887
69  152.887
70  157.887
71  162.887
