# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0124736
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 88482317
# total moves: 172800000
# acceptance rate: 0.51205

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0396919
27  0.274803
28  0.719925
29  1.37868
30  2.24537
31  3.35211
32  4.6774
33  6.17444
34  7.82335
35  9.61862
36  11.5069
37  13.5168
38  15.5559
39  17.6639
40  19.871
41  22.2314
42  24.759
43  27.4255
44  30.234
45  33.3234
46  38.3202
47  43.17
48  47.8563
49  54.1007
50  59.1007
51  64.1007
52  69.1007
53  74.1007
54  79.1007
55  84.1007
56  89.1007
57  94.1007
58  99.1007
59  104.101
60  109.101
61  114.101
62  119.101
63  124.101
64  129.101
65  134.101
66  139.101
67  144.101
68  149.101
69  154.101
70  159.101
71  164.101
