# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733319
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 264648281
# total moves: 491300000
# acceptance rate: 0.538669

# energy	samples
41  0
42  2414556
43  1280098
44  811784
45  551928
46  389569
47  282603
48  210204
49  159262
50  122985
51  96159
52  76237
53  61083
54  49341
55  40395
56  33238
57  27570
58  23116
59  19401
60  16354
61  13796
62  11779
63  10085
64  8584
65  7438
66  6423
67  5642
68  4308
69  3680
70  2963
71  2363
72  2091
73  1785
74  917
75  608
76  152
77  43
78  25
79  19
80  10
