# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263452
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 319637777
# total moves: 685900000
# acceptance rate: 0.466012

# min_important_energy: 88

# energy   counts
30  7
31  50
32  218
33  1037
34  4502
35  18780
36  62668
37  188627
38  498102
39  1158543
40  2347535
41  4207000
42  6695907
43  9450941
44  11916109
45  13416583
46  13550009
47  13570310
48  13561987
49  13540721
50  13540805
51  13466363
52  13312623
53  13328336
54  13198037
55  13148897
56  13113906
57  12975744
58  12882637
59  12754598
60  12603321
61  12446418
62  12277782
63  12050269
64  11757479
65  11599638
66  11371508
67  11262177
68  11137114
69  11261792
70  11571134
71  11886702
72  12031069
73  12385676
74  12649258
75  13244216
76  13606489
77  14069849
78  14182575
79  14380961
80  13979405
81  14070905
82  14160930
83  14183948
84  14192896
85  15359497
86  19278522
87  26568724
88  34131079
89  19434124
90  10269198
91  4527928
92  1886440
93  163138
94  6257
