# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100241
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369723833
# total moves: 685900000
# acceptance rate: 0.539035

# energy	samples
46  0
47  3022281
48  1613145
49  1037723
50  715171
51  511804
52  375716
53  282607
54  216344
55  168144
56  132594
57  105968
58  85507
59  69723
60  57255
61  47502
62  39547
63  33174
64  28042
65  23814
66  20285
67  17289
68  14613
69  12733
70  11127
71  9504
72  8284
73  6802
74  6079
75  5307
76  4664
77  3981
78  3293
79  2829
80  2332
81  1713
82  1232
83  882
84  677
85  403
86  283
87  228
88  103
89  61
90  22
91  9
92  1
93  1
