# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0034566
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 383902689
# total moves: 800000000
# acceptance rate: 0.479878

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0690199
50  0.232734
51  0.497197
52  0.852632
53  1.29353
54  1.83343
55  2.4677
56  3.18387
57  3.98017
58  4.85504
59  5.80792
60  6.83606
61  7.93029
62  9.10282
63  10.3427
64  11.6524
65  13.0227
66  14.4574
67  15.9657
68  17.5284
69  19.1475
70  20.8299
71  22.5758
72  24.3835
73  26.252
74  28.2023
75  30.1958
76  32.2695
77  34.4184
78  36.6524
79  38.9484
80  41.2864
81  43.6829
82  46.1739
83  48.7179
84  51.3286
85  53.9881
86  56.6451
87  59.331
88  61.9565
89  64.5233
90  67.0203
91  69.4972
92  72.0256
93  74.7886
94  77.88
95  81.6376
96  86.6376
97  91.6376
98  96.6376
99  101.638
100  106.638
101  111.638
102  116.638
103  121.638
104  126.638
105  131.638
106  136.638
107  141.638
108  146.638
109  151.638
110  156.638
111  161.638
112  166.638
113  171.638
114  176.638
115  181.638
116  186.638
117  191.638
118  196.638
119  201.638
