# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00842429
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 207374857
# total moves: 800000000
# acceptance rate: 0.259219

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0722656
50  0.398438
51  0.904297
52  1.31836
53  1.99805
54  2.60352
55  3.39844
56  4.35742
57  5.58008
58  6.70703
59  7.8457
60  9.05664
61  10.0391
62  11.1504
63  12.1836
64  13.3418
65  14.6016
66  15.9219
67  17.5625
68  19.1484
69  20.6504
70  22.4551
71  23.8633
72  25.7578
73  27.7246
74  29.9863
75  32.166
76  34.9609
77  36.8652
78  39.4727
79  42.543
80  45.4863
81  48.4277
82  52.2422
83  55.2168
84  59.8184
85  64.3105
86  68.3008
87  72.7285
88  76.5684
89  79.6895
90  86.1855
91  93.0059
92  103.301
93  134.818
94  145.672
95  150.984
96  165.323
97  184.477
98  1.32113e+06
99  1.32114e+06
100  1.32381e+06
101  1.32382e+06
102  1.32382e+06
103  1.32383e+06
104  1.32383e+06
105  1.32384e+06
106  1.32384e+06
107  1.32385e+06
108  1.32385e+06
109  1.32386e+06
110  1.32386e+06
111  1.32387e+06
112  1.32387e+06
113  1.32388e+06
114  1.32388e+06
115  1.32389e+06
116  1.32389e+06
117  1.3239e+06
118  1.3239e+06
119  1.32391e+06
