# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102566
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222877832
# total moves: 409600000
# acceptance rate: 0.544135

# min_important_energy: 76

# energy   counts
24  1
25  54
26  226
27  1230
28  6237
29  27904
30  104599
31  332162
32  884032
33  2035371
34  3999574
35  6798448
36  10016246
37  12905711
38  14570256
39  14485189
40  14185202
41  14165478
42  14110372
43  14044473
44  13895009
45  13770181
46  13648734
47  13473790
48  13339989
49  13312250
50  13169062
51  12950237
52  12896560
53  12708719
54  12882035
55  13238609
56  13240206
57  12829777
58  6174726
59  10930642
60  10406963
61  11597603
62  9681772
63  13306761
64  9763888
65  6163926
66  3862586
67  3434954
68  2730987
69  5193323
70  7426857
71  210025
72  320983
73  307509
74  9780
75  44420
76  2608
77  1764
