# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00464721
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 500508447
# total moves: 1064800000
# acceptance rate: 0.470049

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0335944
54  0.0539475
55  0.244805
56  0.519082
57  0.877768
58  1.32278
59  1.84625
60  2.44919
61  3.12908
62  3.88775
63  4.71407
64  5.61131
65  6.57964
66  7.61323
67  8.70712
68  9.8671
69  11.0869
70  12.3623
71  13.6882
72  15.0727
73  16.5187
74  18.0148
75  19.5529
76  21.1334
77  22.7747
78  24.4641
79  26.1785
80  27.9626
81  29.7332
82  31.6042
83  33.5276
84  35.4737
85  37.4902
86  39.5095
87  41.5996
88  43.7951
89  45.8502
90  47.8479
91  50.2261
92  51.8277
93  54.9589
94  57.0056
95  59.4317
96  60.8884
97  63.9294
98  66.2344
99  69.5245
100  70.9795
101  73.5221
102  75.7329
103  79.4499
104  82.7492
105  85.9413
106  88.727
107  92.0718
108  96.9284
109  101.928
110  106.928
111  111.928
112  116.928
113  121.928
114  126.928
115  131.928
116  136.928
117  141.928
118  146.928
119  151.928
120  156.928
121  161.928
122  166.928
123  171.928
124  176.928
125  181.928
126  186.928
127  191.928
128  196.928
129  201.928
130  206.928
131  211.928
