# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118646
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66462855
# total moves: 133100000
# acceptance rate: 0.499345

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0701981
24  0.40416
25  1.00445
26  1.86395
27  3.01659
28  4.42086
29  6.05788
30  7.86913
31  9.76917
32  11.7761
33  13.8656
34  16.0417
35  18.3583
36  20.7755
37  23.3659
38  26.2715
39  29.7881
40  33.5168
41  37.2558
42  41.2258
43  47.3005
44  52.3005
45  57.3005
46  62.3005
47  67.3005
48  72.3005
49  77.3005
50  82.3005
51  87.3005
52  92.3005
53  97.3005
54  102.301
55  107.301
56  112.301
57  117.301
58  122.301
59  127.301
