# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 6
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00589642
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 64444308
# total moves: 133100000
# acceptance rate: 0.48418

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0550397
24  0.367983
25  0.945941
26  1.81217
27  2.96239
28  4.38994
29  6.10933
30  7.91871
31  9.91174
32  11.9857
33  14.0701
34  16.2639
35  18.6616
36  21.1762
37  23.8523
38  26.8258
39  30.6487
40  34.4334
41  38.153
42  42.0153
43  47.0153
44  52.0153
45  57.0153
46  62.0153
47  67.0153
48  72.0153
49  77.0153
50  82.0153
51  87.0153
52  92.0153
53  97.0153
54  102.015
55  107.015
56  112.015
57  117.015
58  122.015
59  127.015
